SOURCE_POLICY,MPOLICY,CROSSWALK_STATUS,LOAN_BALANCE,MLOANPRIN_SOURCE,MLOANINT_SCALE_NOTE,MLOANIDT_SOURCE,INTEREST_TYPE,INT_METHOD,BALANCE_CLASS,MLOANPRIN,MLOANBAL,MLOANINT,MLOANINTX,MLOANIDT,MLOANDATE,MLOANACCR,MLOANBILL
9010750265,010750265C,CROSSWALK_APPLIED,1370.93,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,1370.93,1370.93,0.074,,20250428,20250508,0.00,0.00
9010750755,010750755C,CROSSWALK_APPLIED,124.94,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,124.94,124.94,0.074,,20151214,20151214,0.00,0.00
9010750812,010750812C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20250513,20250513,0.00,0.00
9010750813,010750813C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20180629,20180629,0.00,0.00
9010752513,010752513C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20200201,20200201,0.00,0.00
9010752702,010752702C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20150625,20150625,0.00,0.00
9010753409,010753409C,CROSSWALK_APPLIED,130.67,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,130.67,130.67,0.074,,20210612,20210612,0.00,0.00
9010754480,010754480C,CROSSWALK_APPLIED,16.24,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,16.24,16.24,0.074,,20250610,20250619,0.00,0.00
9010755885,010755885C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20090711,20090711,0.00,0.00
9010756091,010756091C,CROSSWALK_APPLIED,4686.49,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,4686.49,4686.49,0.074,,20200624,20260102,0.00,0.00
9010756212,010756212C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20211105,20211105,0.00,0.00
9010756540,010756540C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20230708,20230708,0.00,0.00
9010756833,010756833C,CROSSWALK_APPLIED,1396.89,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,1396.89,1396.89,0.074,,20230809,20250712,0.00,0.00
9010756909,010756909C,CROSSWALK_APPLIED,32.40,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,32.40,32.40,0.074,,20110717,20110717,0.00,0.00
9010759530,010759530C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20191118,20191118,0.00,0.00
9010759555,010759555C,CROSSWALK_APPLIED,6415.56,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,6415.56,6415.56,0.074,,20250801,20250801,0.00,0.00
9010759932,010759932C,CROSSWALK_APPLIED,396.55,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,396.55,396.55,0.074,,20180824,20200207,0.00,0.00
9010760306,010760306C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20200101,20200101,0.00,0.00
9010760840,010760840C,CROSSWALK_APPLIED,386.83,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,386.83,386.83,0.074,,20241209,20251001,0.00,0.00
9010760865,010760865C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20041022,20041022,0.00,0.00
9010760873,010760873C,CROSSWALK_APPLIED,15186.68,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,15186.68,15186.68,0.074,,20230911,20250915,0.00,0.00
9010760874,010760874C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20050603,20050603,0.00,0.00
9010761639,010761639C,CROSSWALK_APPLIED,13519.20,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,13519.20,13519.20,0.074,,20260421,20260421,0.00,0.00
9010761870,010761870C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20160125,20160125,0.00,0.00
9010761965,010761965C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20150519,20150519,0.00,0.00
9010761966,010761966C,CROSSWALK_APPLIED,7.80,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,7.80,7.80,0.074,,20190913,20190913,0.00,0.00
9010762047,010762047C,CROSSWALK_APPLIED,1470.54,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,1470.54,1470.54,0.074,,20260413,20260413,0.00,0.00
9010762068,010762068C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20070426,20070426,0.00,0.00
9010762331,010762331C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20201221,20201221,0.00,0.00
9010763006,010763006C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20160804,20160804,0.00,0.00
9010763063,010763063C,CROSSWALK_APPLIED,39.66,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,39.66,39.66,0.074,,20230918,20231208,0.00,0.00
9010763378,010763378C,CROSSWALK_APPLIED,4549.17,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,4549.17,4549.17,0.074,,20250930,20250930,0.00,0.00
9010764348,010764348C,CROSSWALK_APPLIED,117.68,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,117.68,117.68,0.074,,20180925,20181001,0.00,0.00
9010764379,010764379C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20200729,20200729,0.00,0.00
9010766057,010766057C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20190424,20190424,0.00,0.00
9010766284,010766284C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20190125,20190125,0.00,0.00
9010766847,010766847C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20041004,20041004,0.00,0.00
9010766920,010766920C,CROSSWALK_APPLIED,57.90,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,57.90,57.90,0.074,,20251001,20251001,0.00,0.00
9010766921,010766921C,CROSSWALK_APPLIED,87.74,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,87.74,87.74,0.074,,20251001,20251001,0.00,0.00
9010767772,010767772C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20090106,20090106,0.00,0.00
9010767776,010767776C,CROSSWALK_APPLIED,183.47,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,183.47,183.47,0.074,,20241106,20251103,0.00,0.00
9010769191,010769191C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20240105,20240105,0.00,0.00
9010769345,010769345C,CROSSWALK_APPLIED,121.76,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,121.76,121.76,0.074,,20110211,20141101,0.00,0.00
9010769711,010769711C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20181113,20181113,0.00,0.00
9010769714,010769714C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20230404,20230404,0.00,0.00
9010770571,010770571C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20120125,20120125,0.00,0.00
9010770572,010770572C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20090724,20090724,0.00,0.00
9010770719,010770719C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20191213,20191213,0.00,0.00
9010770721,010770721C,CROSSWALK_APPLIED,6006.22,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,6006.22,6006.22,0.074,,20251105,20251105,0.00,0.00
9010770816,010770816C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20220711,20220711,0.00,0.00
9010771111,010771111C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20200430,20200430,0.00,0.00
9010771354,010771354C,CROSSWALK_APPLIED,0.96,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,0.96,0.96,0.074,,20260414,20260414,0.00,0.00
9010772840,010772840C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20210201,20210201,0.00,0.00
9010772903,010772903C,CROSSWALK_APPLIED,4625.05,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,4625.05,4625.05,0.074,,20260422,20260422,0.00,0.00
9010772919,010772919C,CROSSWALK_APPLIED,25780.26,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,25780.26,25780.26,0.074,,20240425,20251213,0.00,0.00
9010773575,010773575C,CROSSWALK_APPLIED,7547.09,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,7547.09,7547.09,0.074,,20260224,20260224,0.00,0.00
9010773681,010773681C,CROSSWALK_APPLIED,321.30,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,321.30,321.30,0.074,,20031201,20031201,0.00,0.00
9010773682,010773682C,CROSSWALK_APPLIED,217.79,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,217.79,217.79,0.074,,20141210,20141210,0.00,0.00
9010774107,010774107C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20191215,20191215,0.00,0.00
9010774109,010774109C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20201120,20201120,0.00,0.00
9010774490,010774490C,CROSSWALK_APPLIED,67.91,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,67.91,67.91,0.074,,20040910,20040910,0.00,0.00
9010774868,010774868C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20050105,20050105,0.00,0.00
9010775239,010775239C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20041207,20041207,0.00,0.00
9010775583,010775583C,CROSSWALK_APPLIED,9262.64,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,9262.64,9262.64,0.074,,20260330,20260330,0.00,0.00
9010775940,010775940C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20190125,20190125,0.00,0.00
9010776157,010776157C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20200116,20200116,0.00,0.00
9010776502,010776502C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20040629,20040629,0.00,0.00
9010776651,010776651C,CROSSWALK_APPLIED,40.96,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,40.96,40.96,0.074,,20181115,20181115,0.00,0.00
9010776653,010776653C,CROSSWALK_APPLIED,161.01,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,161.01,161.01,0.074,,20190129,20190302,0.00,0.00
9010776811,010776811C,CROSSWALK_APPLIED,5958.59,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,5958.59,5958.59,0.074,,20260413,20260413,0.00,0.00
9010776918,010776918C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20170115,20170115,0.00,0.00
9010778474,010778474C,CROSSWALK_APPLIED,54.85,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,54.85,54.85,0.074,,20120420,20180203,0.00,0.00
9010778653,010778653C,CROSSWALK_APPLIED,310.21,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,310.21,310.21,0.074,,20070123,20070123,0.00,0.00
9010778697,010778697C,CROSSWALK_APPLIED,333.79,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,333.79,333.79,0.074,,20260205,20260205,0.00,0.00
9010779556,010779556C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20190828,20190828,0.00,0.00
9010779563,010779563C,CROSSWALK_APPLIED,9374.95,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,9374.95,9374.95,0.074,,20100201,20260201,0.00,0.00
9010780510,010780510C,CROSSWALK_APPLIED,20.18,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,20.18,20.18,0.074,,20050209,20050209,0.00,0.00
9010780668,010780668C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20050606,20050606,0.00,0.00
9010781368,010781368C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20040109,20040109,0.00,0.00
9010782818,010782818C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20181101,20181101,0.00,0.00
9010783066,010783066C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20230414,20230414,0.00,0.00
9010783269,010783269C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20080725,20080725,0.00,0.00
9010783296,010783296C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20190401,20190401,0.00,0.00
9010783715,010783715C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20201127,20201127,0.00,0.00
9010784248,010784248C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20190604,20190604,0.00,0.00
9010784249,010784249C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20190604,20190604,0.00,0.00
9010784592,010784592C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20130305,20130305,0.00,0.00
9010784731,010784731C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20040405,20040405,0.00,0.00
9010784732,010784732C,CROSSWALK_APPLIED,59.31,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,59.31,59.31,0.074,,20251007,20251007,0.00,0.00
9010784742,010784742C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20220309,20220309,0.00,0.00
9010785049,010785049C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20200503,20200503,0.00,0.00
9010785099,010785099C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20210306,20210306,0.00,0.00
9010785163,010785163C,CROSSWALK_APPLIED,10093.60,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,10093.60,10093.60,0.074,,20130212,20130212,0.00,0.00
9010786152,010786152C,CROSSWALK_APPLIED,118.50,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,118.50,118.50,0.074,,20100918,20100918,0.00,0.00
9010786321,010786321C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20190313,20190313,0.00,0.00
9010786800,010786800C,CROSSWALK_APPLIED,62.11,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,62.11,62.11,0.074,,20200312,20200312,0.00,0.00
9010787668,010787668C,CROSSWALK_APPLIED,204.00,LOAN_BALANCE,UNRESOLVED_REVIEW,missing,F,D,ACTIVE_CANDIDATE,204.00,204.00,0.074,,,20200317,0.00,0.00
9010787669,010787669C,CROSSWALK_APPLIED,308.09,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,308.09,308.09,0.074,,20260330,20260330,0.00,0.00
9010787730,010787730C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20160401,20160401,0.00,0.00
9010787952,010787952C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20070607,20070607,0.00,0.00
9010788878,010788878C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20170404,20170404,0.00,0.00
9010789348,010789348C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20120610,20120610,0.00,0.00
9010789531,010789531C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20200403,20200403,0.00,0.00
9010789532,010789532C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20180412,20180412,0.00,0.00
9010789546,010789546C,CROSSWALK_APPLIED,322.62,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,322.62,322.62,0.074,,20230417,20230417,0.00,0.00
9010789547,010789547C,CROSSWALK_APPLIED,345.36,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,345.36,345.36,0.074,,20240618,20240708,0.00,0.00
9010790531,010790531C,CROSSWALK_APPLIED,212.08,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,212.08,212.08,0.074,,20240429,20260406,0.00,0.00
9010790532,010790532C,CROSSWALK_APPLIED,153.93,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,153.93,153.93,0.074,,20240429,20260406,0.00,0.00
9010790754,010790754C,CROSSWALK_APPLIED,1058.26,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,1058.26,1058.26,0.074,,20260421,20260422,0.00,0.00
9010790782,010790782C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20240520,20240520,0.00,0.00
9010791498,010791498C,CROSSWALK_APPLIED,8675.31,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,8675.31,8675.31,0.074,,20250501,20250501,0.00,0.00
9010792541,010792541C,CROSSWALK_APPLIED,2903.43,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,2903.43,2903.43,0.074,,20060424,20250724,0.00,0.00
9010792705,010792705C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20220603,20220603,0.00,0.00
9010792706,010792706C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20250503,20250503,0.00,0.00
9010793451,010793451C,CROSSWALK_APPLIED,89.09,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,89.09,89.09,0.074,,20170609,20170609,0.00,0.00
9010793737,010793737C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20110815,20110815,0.00,0.00
9010793738,010793738C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20120815,20120815,0.00,0.00
9010794112,010794112C,CROSSWALK_APPLIED,693.77,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,693.77,693.77,0.074,,20080516,20080523,0.00,0.00
9010794265,010794265C,CROSSWALK_APPLIED,7.00,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,7.00,7.00,0.074,,20080516,20080516,0.00,0.00
