POLICY_NUMBER,ACCRUAL_DATE,LAST_CHG_DATE,LAST_CHG_TIME,LOAN_BALANCE,ORIG_LOAN_AMOUNT,LOAN_AMT_ADDED,ACCRUED_INT_AMT,INTEREST_RATE,INTEREST_TYPE,INT_METHOD,STATUS_CODE,TYPE_CODE,LAST_REPAY_DATE,CAPITALIZED_DATE,INT_START_DATE,_LATEST_BALANCE_CLASS
9010839290   ,    20160512,     20160711,       195548,         .00,         3780.41,      -3780.41,            .00,        .0740,F            ,D         ,H          ,         ,       20160512,               0,      20160512,ZERO_BALANCE_HOLD
9010839783   ,    20150201,     20150402,       195155,         .00,         5054.60,      -5054.60,            .00,        .0740,F            ,D         ,H          ,         ,       20150201,               0,      20150201,ZERO_BALANCE_HOLD
9010839784   ,    20250714,     20250714,       180152,    13198.25,        12221.58,        976.67,            .00,        .0740,F            ,D         ,A          ,R        ,              0,        20250714,      20250714,ACTIVE_CANDIDATE
9010840848   ,    20130526,     20130725,       193940,      170.09,          157.50,         12.59,            .00,        .0740,F            ,D         ,R          ,A        ,              0,        20130526,      20130526,ACTIVE_CANDIDATE
9010841782   ,    20250909,     20250911,       120957,     4571.51,         4309.84,        261.67,            .00,        .0740,F            ,D         ,A          ,R        ,       20250909,        20250909,      20250909,ACTIVE_CANDIDATE
9010841783   ,    20251223,     20251226,       123049,     4836.49,         4662.44,        174.05,            .00,        .0740,F            ,D         ,A          ,R        ,       20251223,        20251223,      20251223,ACTIVE_CANDIDATE
9010842016   ,    20230608,     20230808,        85113,         .00,            3.82,         -3.82,            .00,        .0740,F            ,D         ,H          ,R        ,       20230808,               0,      20230808,ZERO_BALANCE_HOLD
9010842017   ,    20210415,     20210415,       184248,         .00,          544.56,       -544.56,            .00,        .0740,F            ,D         ,H          ,R        ,       20210415,               0,      20210415,ZERO_BALANCE_HOLD
9010842026   ,    20100201,     20100202,       130508,         .00,         2553.79,      -2553.79,            .00,        .0740,F            ,D         ,H          ,         ,       20100201,               0,      20100201,ZERO_BALANCE_HOLD
9010842291   ,    20210915,     20211130,       100144,         .00,         6675.66,      -6675.66,            .00,        .0740,F            ,D         ,H          ,         ,       20210915,               0,      20210915,ZERO_BALANCE_HOLD
9010842857   ,    20210616,     20210816,       183905,      216.52,          200.50,         16.02,            .00,        .0740,F            ,D         ,R          ,A        ,              0,        20210616,      20210616,ACTIVE_CANDIDATE
9010842863   ,    20210617,     20210629,       151630,         .00,        13725.81,     -13725.81,            .00,        .0740,F            ,D         ,H          ,         ,       20210617,               0,      20210617,ZERO_BALANCE_HOLD
9010842962   ,    20150309,     20150309,       203747,         .00,           44.37,        -44.37,            .00,        .0740,F            ,D         ,H          ,R        ,       20150309,               0,      20150309,ZERO_BALANCE_HOLD
9010844069   ,    20250628,     20250827,       180923,      186.67,          172.86,         13.81,            .00,        .0740,F            ,D         ,A          ,A        ,              0,        20250628,      20250628,ACTIVE_CANDIDATE
9010844322   ,    20190701,     20190909,       143601,         .00,        23531.76,     -23531.76,            .00,        .0740,F            ,D         ,H          ,         ,       20190701,               0,      20190701,ZERO_BALANCE_HOLD
9010844496   ,    20170716,     20170914,       190050,         .00,         6398.21,      -6398.21,            .00,        .0740,F            ,D         ,H          ,         ,       20170716,               0,      20170716,ZERO_BALANCE_HOLD
9010845307   ,    20120807,     20120808,        91220,         .00,          652.69,       -652.69,            .00,        .0740,F            ,D         ,H          ,R        ,       20120807,               0,      20120807,ZERO_BALANCE_HOLD
9010845706   ,    20130714,     20130912,       195249,       88.30,           81.77,          6.53,            .00,        .0740,F            ,D         ,R          ,A        ,              0,        20130714,      20130714,ACTIVE_CANDIDATE
9010845880   ,    20160216,     20160218,       133426,         .00,          100.85,       -100.85,            .00,        .0740,F            ,D         ,H          ,R        ,       20160216,               0,      20160216,ZERO_BALANCE_HOLD
9010846851   ,    20160502,     20160502,       224204,         .00,           48.95,        -48.95,            .00,        .0740,F            ,D         ,H          ,R        ,       20160502,               0,      20160502,ZERO_BALANCE_HOLD
9010847191   ,    20250918,     20250919,       141633,     1349.67,         1262.49,         87.18,            .00,        .0740,F            ,D         ,A          ,R        ,       20250918,        20250918,      20250918,ACTIVE_CANDIDATE
9010847570   ,    20220113,     20220421,       125456,         .00,         1243.05,      -1243.05,            .00,        .0740,F            ,D         ,H          ,         ,       20220113,               0,      20220113,ZERO_BALANCE_HOLD
9010847571   ,    20250801,     20250818,       180217,     1471.75,         1362.84,        108.91,            .00,        .0740,F            ,D         ,A          ,R        ,       20120120,        20250801,      20250801,ACTIVE_CANDIDATE
9010848255   ,    20250803,     20250811,       180553,     8138.90,         7536.62,        602.28,            .00,        .0740,F            ,D         ,A          ,R        ,       20231108,        20250803,      20250803,ACTIVE_CANDIDATE
9010848256   ,    20250803,     20250811,       180554,     7300.19,         6759.98,        540.21,            .00,        .0740,F            ,D         ,A          ,R        ,       20231108,        20250803,      20250803,ACTIVE_CANDIDATE
9010848292   ,    20251001,     20251126,       181207,     6840.04,         6333.88,        506.16,            .00,        .0740,F            ,D         ,A          ,A        ,       20100930,        20251001,      20251001,ACTIVE_CANDIDATE
9010851112   ,    20220425,     20220425,        93548,         .00,           84.33,        -84.33,            .00,        .0740,F            ,D         ,H          ,R        ,       20220425,               0,      20220425,ZERO_BALANCE_HOLD
9010851148   ,    20240519,     20240621,       102634,         .00,         3038.60,      -3038.60,            .00,        .0740,F            ,D         ,H          ,         ,       20240519,               0,      20240519,ZERO_BALANCE_HOLD
9010851847   ,    20191007,     20191031,       105621,         .00,         8342.66,      -8342.66,            .00,        .0740,F            ,D         ,H          ,         ,       20191007,               0,      20191007,ZERO_BALANCE_HOLD
9010852709   ,    20180504,     20180531,        91644,         .00,         4766.31,      -4766.31,            .00,        .0740,F            ,D         ,H          ,         ,       20180504,               0,      20180504,ZERO_BALANCE_HOLD
9010852748   ,    20251202,     20251203,       122431,     1301.75,         1209.55,         92.20,            .00,        .0740,F            ,D         ,A          ,R        ,       20251202,        20251202,      20251202,ACTIVE_CANDIDATE
9010853070   ,    20200916,     20201116,       182133,         .00,         4774.11,      -4774.11,            .00,        .0740,F            ,D         ,H          ,         ,       20200916,               0,      20200916,ZERO_BALANCE_HOLD
9010853285   ,    20250916,     20250916,       181546,     8747.48,         8100.17,        647.31,            .00,        .0740,F            ,D         ,A          ,R        ,       20240701,        20250916,      20250916,ACTIVE_CANDIDATE
9010854307   ,    20251229,     20251229,       181729,     6200.56,         5861.47,        339.09,            .00,        .0740,F            ,D         ,A          ,R        ,       20251229,        20251229,      20251229,ACTIVE_CANDIDATE
9010855657   ,    20221024,     20221024,       130802,         .00,          358.58,       -358.58,            .00,        .0740,F            ,D         ,H          ,         ,       20221024,               0,      20221024,ZERO_BALANCE_HOLD
9010855945   ,    20251211,     20251212,       124253,     5066.74,         4756.48,        310.26,            .00,        .0740,F            ,D         ,A          ,R        ,       20251211,        20251211,      20251211,ACTIVE_CANDIDATE
9010856188   ,    20240306,     20240318,       135304,         .00,         2316.82,      -2316.82,            .00,        .0740,F            ,D         ,H          ,         ,       20240306,               0,      20240306,ZERO_BALANCE_HOLD
9010856189   ,    20251006,     20251006,       181111,     2237.36,         2071.80,        165.56,            .00,        .0740,F            ,D         ,A          ,R        ,              0,        20251006,      20251006,ACTIVE_CANDIDATE
9010856925   ,    20190713,     20190709,       111404,         .00,         9128.84,      -9128.84,            .00,        .0740,F            ,D         ,H          ,         ,       20190713,               0,      20190713,ZERO_BALANCE_HOLD
9010858099   ,    20210620,     20210603,       111111,         .00,        29802.15,     -29802.15,            .00,        .0740,F            ,D         ,H          ,         ,       20210620,               0,      20210620,ZERO_BALANCE_HOLD
9010858124   ,    20251020,     20251020,       181139,     3171.77,         2937.06,        234.71,            .00,        .0740,F            ,D         ,A          ,R        ,       20251014,        20251020,      20251020,ACTIVE_CANDIDATE
9010858434   ,    20251218,     20251219,       105959,     1972.94,         1848.62,        124.32,            .00,        .0740,F            ,D         ,A          ,R        ,       20251218,        20251218,      20251218,ACTIVE_CANDIDATE
9010858435   ,    20251218,     20251219,       105719,     1696.83,         1589.91,        106.92,            .00,        .0740,F            ,D         ,A          ,R        ,       20251218,        20251218,      20251218,ACTIVE_CANDIDATE
9010858613   ,    20251025,     20251226,       182259,       79.10,           73.25,          5.85,            .00,        .0740,F            ,D         ,A          ,A        ,              0,        20251025,      20251025,ACTIVE_CANDIDATE
9010860471   ,    20231207,     20231219,       152717,         .00,         6761.15,      -6761.15,            .00,        .0740,F            ,D         ,H          ,         ,       20231207,               0,      20231207,ZERO_BALANCE_HOLD
9010860472   ,    20210129,     20210215,       120445,         .00,        15742.55,     -15742.55,            .00,        .0740,F            ,D         ,H          ,         ,       20210129,               0,      20210129,ZERO_BALANCE_HOLD
9010863788   ,    20250905,     20251002,       134455,         .00,         3974.88,      -3974.88,            .00,        .0740,F            ,D         ,H          ,         ,       20250905,               0,      20250905,ZERO_BALANCE_HOLD
9010864397   ,    20250611,     20250612,       101032,     3698.23,         3533.02,        165.21,            .00,        .0740,F            ,D         ,A          ,R        ,       20250611,        20250611,      20250611,ACTIVE_CANDIDATE
9010866396   ,    20210208,     20210209,        80948,         .00,            6.60,         -6.60,            .00,        .0740,F            ,D         ,H          ,R        ,       20210208,               0,      20210208,ZERO_BALANCE_HOLD
9010867974   ,    20191210,     20200210,       180730,      123.14,          114.03,          9.11,            .00,        .0740,F            ,D         ,R          ,A        ,              0,        20191210,      20191210,ACTIVE_CANDIDATE
9010868131   ,    20240220,     20240221,       162001,         .00,           45.33,        -45.33,            .00,        .0740,F            ,D         ,H          ,R        ,       20240220,               0,      20240220,ZERO_BALANCE_HOLD
9010870474   ,    20180816,     20180816,       125409,         .00,        12032.27,     -12032.27,            .00,        .0740,F            ,D         ,H          ,         ,       20180816,               0,      20180816,ZERO_BALANCE_HOLD
9010872105   ,    20250319,     20250424,        90315,         .00,         6127.60,      -6127.60,            .00,        .0740,F            ,D         ,H          ,         ,       20250319,               0,      20250319,ZERO_BALANCE_HOLD
9010872324   ,    20150117,     20150209,        82734,         .00,        20128.55,     -20128.55,            .00,        .0740,F            ,D         ,H          ,R        ,       20150117,               0,      20150117,ZERO_BALANCE_HOLD
9010872404   ,    20250502,     20250505,       111753,     2190.73,         2071.80,        118.93,            .00,        .0740,F            ,D         ,A          ,R        ,       20250502,        20250502,      20250502,ACTIVE_CANDIDATE
9010872406   ,    20250502,     20250505,       105410,     2353.53,         2225.76,        127.77,            .00,        .0740,F            ,D         ,A          ,R        ,       20250502,        20250502,      20250502,ACTIVE_CANDIDATE
9010872522   ,    20190121,     20190115,        94313,         .00,         2092.29,      -2092.29,            .00,        .0740,F            ,D         ,H          ,R        ,       20190121,               0,      20190121,ZERO_BALANCE_HOLD
9010873155   ,    20250203,     20250204,       123735,     3834.71,         3556.25,        278.46,            .00,        .0740,F            ,D         ,A          ,R        ,       20250203,        20250203,      20250203,ACTIVE_CANDIDATE
9010873283   ,    20251023,     20251222,       182003,      612.36,          600.61,         11.75,            .00,        .0740,F            ,D         ,A          ,A        ,       20220211,        20251023,      20251023,ACTIVE_CANDIDATE
9010874688   ,    20081118,     20081125,        71037,         .00,         2171.64,      -2171.64,            .00,        .0740,F            ,D         ,H          ,R        ,       20081118,               0,      20081118,ZERO_BALANCE_HOLD
9010875065   ,    20240121,     20240122,       180212,    14351.18,        13289.19,       1061.99,            .00,        .0740,F            ,D         ,R          ,R        ,       20200127,        20240121,      20240121,ACTIVE_CANDIDATE
9010877009   ,    20240127,     20240327,       180012,         .00,         5566.14,      -5566.14,            .00,        .0740,F            ,D         ,H          ,         ,       20240127,               0,      20240127,ZERO_BALANCE_HOLD
9010878099   ,    20250211,     20250211,       180445,     1808.38,         1674.56,        133.82,            .00,        .0740,F            ,D         ,A          ,R        ,       20250129,        20250211,      20250211,ACTIVE_CANDIDATE
9010880257   ,    20180302,     20180501,       184620,         .00,         3554.23,      -3554.23,            .00,        .0740,F            ,D         ,H          ,         ,       20180302,               0,      20180302,ZERO_BALANCE_HOLD
9010880362   ,    20251006,     20251007,        81206,      888.38,          860.92,         27.46,            .00,        .0740,F            ,D         ,A          ,R        ,       20251006,        20251006,      20251006,ACTIVE_CANDIDATE
9010881272   ,    20190806,     20190806,       124955,         .00,         3101.15,      -3101.15,            .00,        .0740,F            ,D         ,H          ,         ,       20190806,               0,      20190806,ZERO_BALANCE_HOLD
9010881301   ,    20111101,     20111230,       205855,       38.46,           37.49,           .97,            .00,        .0740,F            ,D         ,R          ,A        ,              0,        20111101,      20111101,ACTIVE_CANDIDATE
9010882408   ,    20250311,     20250312,       131657,      342.37,          317.03,         25.34,            .00,        .0740,F            ,D         ,A          ,R        ,       20250311,        20250311,      20250311,ACTIVE_CANDIDATE
9010883172   ,    20250314,     20250314,       180140,     2350.89,         2176.92,        173.97,            .00,        .0740,F            ,D         ,A          ,R        ,              0,        20250314,      20250314,ACTIVE_CANDIDATE
9010883244   ,    20250314,     20250314,       180141,     1861.20,         1723.47,        137.73,            .00,        .0740,F            ,D         ,A          ,R        ,              0,        20250314,      20250314,ACTIVE_CANDIDATE
9010883533   ,    20251223,     20251223,       181932,     5131.02,         5038.72,         92.30,            .00,        .0740,F            ,D         ,A          ,R        ,       20251223,        20251223,      20251223,ACTIVE_CANDIDATE
9010886528   ,    20161228,     20170111,       111249,         .00,         2671.19,      -2671.19,            .00,        .0740,F            ,D         ,H          ,R        ,       20161228,               0,      20161228,ZERO_BALANCE_HOLD
9010887927   ,    20250408,     20250609,       180057,         .00,         3792.96,      -3792.96,            .00,        .0740,F            ,D         ,H          ,         ,       20250408,               0,      20250408,ZERO_BALANCE_HOLD
9010887929   ,    20240408,     20240607,       181246,         .00,         4227.62,      -4227.62,            .00,        .0740,F            ,D         ,H          ,         ,       20240408,               0,      20240408,ZERO_BALANCE_HOLD
9010891075   ,    20220225,     20220225,       183339,    13272.42,        13091.94,        180.48,            .00,        .0740,F            ,D         ,R          ,R        ,       20220225,        20220225,      20220225,ACTIVE_CANDIDATE
9010892327   ,    20180418,     20180501,       152508,         .00,          956.23,       -956.23,            .00,        .0740,F            ,D         ,H          ,         ,       20180418,               0,      20180418,ZERO_BALANCE_HOLD
9010892695   ,    20251205,     20251205,       181452,     7391.68,         7166.32,        225.36,            .00,        .0740,F            ,D         ,A          ,R        ,       20251205,        20251205,      20251205,ACTIVE_CANDIDATE
9010894743   ,    20150905,     20150922,       104006,         .00,         4302.00,      -4302.00,            .00,        .0740,F            ,D         ,H          ,R        ,       20150905,               0,      20150905,ZERO_BALANCE_HOLD
9010895934   ,    20250708,     20250709,       101126,     3461.13,         3245.77,        215.36,            .00,        .0740,F            ,D         ,A          ,R        ,       20250708,        20250708,      20250708,ACTIVE_CANDIDATE
9010895935   ,    20190225,     20190226,        91139,         .00,         1582.28,      -1582.28,            .00,        .0740,F            ,D         ,H          ,         ,       20190225,               0,      20190225,ZERO_BALANCE_HOLD
9010895936   ,    20190225,     20190226,        91410,         .00,         1582.28,      -1582.28,            .00,        .0740,F            ,D         ,H          ,         ,       20190225,               0,      20190225,ZERO_BALANCE_HOLD
9010897521   ,    20070921,     20071022,       121307,         .00,         1163.56,      -1163.56,            .00,        .0740,F            ,D         ,R          ,R        ,       20070921,               0,      20070921,ZERO_BALANCE_HOLD
9010897662   ,    20250520,     20250520,       180331,     4385.39,         4060.87,        324.52,            .00,        .0740,F            ,D         ,A          ,R        ,       20240717,        20250520,      20250520,ACTIVE_CANDIDATE
9010897663   ,    20250520,     20250520,       180332,     1579.59,         1462.70,        116.89,            .00,        .0740,F            ,D         ,A          ,R        ,       20240717,        20250520,      20250520,ACTIVE_CANDIDATE
9010897664   ,    20180320,     20180514,       135534,         .00,         6991.63,      -6991.63,            .00,        .0740,F            ,D         ,H          ,         ,       20180320,               0,      20180320,ZERO_BALANCE_HOLD
9010899709   ,    20190826,     20190903,       162146,         .00,           67.88,        -67.88,            .00,        .0740,F            ,D         ,H          ,         ,       20190826,               0,      20190826,ZERO_BALANCE_HOLD
9010899715   ,    20251229,     20251229,       181730,     2037.91,         1974.93,         62.98,            .00,        .0740,F            ,D         ,A          ,R        ,       20251229,        20251229,      20251229,ACTIVE_CANDIDATE
9010899716   ,    20251129,     20251201,       101823,     2029.77,         1954.48,         75.29,            .00,        .0740,F            ,D         ,A          ,R        ,       20251129,        20251129,      20251129,ACTIVE_CANDIDATE
9010899717   ,    20251229,     20251229,       181730,     1839.90,         1783.04,         56.86,            .00,        .0740,F            ,D         ,A          ,R        ,       20251229,        20251229,      20251229,ACTIVE_CANDIDATE
9010899718   ,    20251229,     20251229,       181730,     1887.29,         1828.96,         58.33,            .00,        .0740,F            ,D         ,A          ,R        ,       20251229,        20251229,      20251229,ACTIVE_CANDIDATE
9010899761   ,    20190906,     20190906,       150342,         .00,           47.60,        -47.60,            .00,        .0740,F            ,D         ,H          ,         ,       20190906,               0,      20190906,ZERO_BALANCE_HOLD
9010900512   ,    20210601,     20210506,       103421,         .00,         3971.68,      -3971.68,            .00,        .0740,F            ,D         ,H          ,         ,       20210601,               0,      20210601,ZERO_BALANCE_HOLD
9010901657   ,    20250601,     20250731,       180433,         .00,         2274.25,      -2274.25,            .00,        .0740,F            ,D         ,H          ,         ,       20250601,               0,      20250601,ZERO_BALANCE_HOLD
9010901775   ,    20171113,     20171113,        95713,         .00,           43.50,        -43.50,            .00,        .0740,F            ,D         ,H          ,R        ,       20171113,               0,      20171113,ZERO_BALANCE_HOLD
9010901832   ,    20230701,     20230830,       184445,      114.14,          106.37,          7.77,            .00,        .0740,F            ,D         ,R          ,A        ,              0,        20230701,      20230701,ACTIVE_CANDIDATE
9010904808   ,    20190723,     20190723,       133544,         .00,         1698.11,      -1698.11,            .00,        .0740,F            ,D         ,H          ,         ,       20190723,               0,      20190723,ZERO_BALANCE_HOLD
9010904809   ,    20190723,     20190723,       134234,         .00,         1515.77,      -1515.77,            .00,        .0740,F            ,D         ,H          ,         ,       20190723,               0,      20190723,ZERO_BALANCE_HOLD
9010904810   ,    20190723,     20190723,       132654,         .00,         1627.62,      -1627.62,            .00,        .0740,F            ,D         ,H          ,         ,       20190723,               0,      20190723,ZERO_BALANCE_HOLD
9010905200   ,    20230617,     20230816,       190859,      149.30,          138.25,         11.05,            .00,        .0740,F            ,D         ,R          ,A        ,       20180918,        20230617,      20230617,ACTIVE_CANDIDATE
9010908068   ,    20250701,     20250715,       180233,     5232.09,         4844.92,        387.17,            .00,        .0740,F            ,D         ,A          ,R        ,              0,        20250701,      20250701,ACTIVE_CANDIDATE
9010908669   ,    20250701,     20250701,       184810,     3063.70,         2836.99,        226.71,            .00,        .0740,F            ,D         ,A          ,R        ,              0,        20250701,      20250701,ACTIVE_CANDIDATE
9010909669   ,    20160707,     20160906,       204232,         .00,         8070.48,      -8070.48,            .00,        .0740,F            ,D         ,H          ,         ,       20160707,               0,      20160707,ZERO_BALANCE_HOLD
9010913059   ,    20250715,     20250915,       182737,     1075.01,          995.46,         79.55,            .00,        .0740,F            ,D         ,A          ,A        ,       20230816,        20250715,      20250715,ACTIVE_CANDIDATE
9010913799   ,    20250724,     20250922,       181317,     4631.11,         4288.41,        342.70,            .00,        .0740,F            ,D         ,A          ,A        ,       20080806,        20250724,      20250724,ACTIVE_CANDIDATE
9010917231   ,    20230603,     20230511,        85550,         .00,         7423.10,      -7423.10,            .00,        .0740,F            ,D         ,H          ,         ,       20230603,               0,      20230603,ZERO_BALANCE_HOLD
9010917599   ,    20251203,     20251203,       181450,     3904.63,         3709.54,        195.09,            .00,        .0740,F            ,D         ,A          ,R        ,       20251203,        20251203,      20251203,ACTIVE_CANDIDATE
9010917600   ,    20190718,     20190814,        95211,         .00,          689.75,       -689.75,            .00,        .0740,F            ,D         ,H          ,         ,       20190718,               0,      20190718,ZERO_BALANCE_HOLD
9010920186   ,    20240814,     20241014,       181237,         .00,         4597.12,      -4597.12,            .00,        .0740,F            ,D         ,H          ,         ,       20240814,               0,      20240814,ZERO_BALANCE_HOLD
9010924513   ,    20120828,     20121029,       193858,      253.25,          234.51,         18.74,            .00,        .0740,F            ,D         ,R          ,A        ,              0,        20120828,      20120828,ACTIVE_CANDIDATE
9010924660   ,    20250904,     20250904,       175931,     8281.24,         7668.43,        612.81,            .00,        .0740,F            ,D         ,A          ,R        ,       20250829,        20250904,      20250904,ACTIVE_CANDIDATE
9010927421   ,    20230522,     20230522,       182056,         .00,          122.57,       -122.57,            .00,        .0740,F            ,D         ,H          ,R        ,       20230522,               0,      20230522,ZERO_BALANCE_HOLD
9010927552   ,    20080925,     20080926,        70508,         .00,            4.13,         -4.13,            .00,        .0740,F            ,D         ,H          ,R        ,       20080925,               0,      20080925,ZERO_BALANCE_HOLD
9010928491   ,    20130930,     20131001,        91013,         .00,           68.75,        -68.75,            .00,        .0740,F            ,D         ,H          ,R        ,       20130930,               0,      20130930,ZERO_BALANCE_HOLD
9010928495   ,    20241003,     20250117,        94852,         .00,         1483.59,      -1483.59,            .00,        .0740,F            ,D         ,H          ,         ,       20241003,               0,      20241003,ZERO_BALANCE_HOLD
9010928497   ,    20180501,     20180619,       111606,         .00,         5358.27,      -5358.27,            .00,        .0740,F            ,D         ,H          ,         ,       20180501,               0,      20180501,ZERO_BALANCE_HOLD
9010928498   ,    20251103,     20251104,        84922,     7920.58,         7337.55,        583.03,            .00,        .0740,F            ,D         ,A          ,R        ,       20251103,        20251103,      20251103,ACTIVE_CANDIDATE
9010928507   ,    20251001,     20251001,       185325,     5615.60,         5200.05,        415.55,            .00,        .0740,F            ,D         ,A          ,R        ,       20241017,        20251001,      20251001,ACTIVE_CANDIDATE
9010928775   ,    20251125,     20251126,        92109,    14140.55,        13195.21,        945.34,            .00,        .0740,F            ,D         ,A          ,R        ,       20251125,        20251125,      20251125,ACTIVE_CANDIDATE
9010933488   ,    20251028,     20251029,       123847,     1900.07,         1768.13,        131.94,            .00,        .0740,F            ,D         ,A          ,R        ,       20251028,        20251028,      20251028,ACTIVE_CANDIDATE
9010937087   ,    20241017,     20241216,       182233,         .00,          701.24,       -701.24,            .00,        .0740,F            ,D         ,H          ,         ,       20241017,               0,      20241017,ZERO_BALANCE_HOLD
9010937735   ,    20250420,     20250321,       180114,         .00,         6208.89,      -6208.89,            .00,        .0740,F            ,D         ,R          ,         ,       20250420,               0,      20250420,ZERO_BALANCE_HOLD
9010938121   ,    20250129,     20250130,       125347,         .00,          172.30,       -172.30,            .00,        .0740,F            ,D         ,H          ,R        ,       20250129,               0,      20250129,ZERO_BALANCE_HOLD
9010938321   ,    20180125,     20180326,       180439,       65.12,           61.47,          3.65,            .00,        .0740,F            ,D         ,R          ,A        ,       20171025,        20180125,      20180125,ACTIVE_CANDIDATE
9010942246   ,    20251231,     20260102,       120727,     5854.78,         5480.08,        374.70,            .00,        .0740,F            ,D         ,A          ,R        ,       20251231,        20251231,      20251231,ACTIVE_CANDIDATE
9010946647   ,    20251213,     20251215,       182222,     1080.86,         1000.88,         79.98,            .00,        .0740,F            ,D         ,A          ,R        ,       20241231,        20251213,      20251213,ACTIVE_CANDIDATE
9010949672   ,    20221113,     20230112,       191515,         .00,         1222.78,      -1222.78,            .00,        .0740,F            ,D         ,H          ,         ,       20221113,               0,      20221113,ZERO_BALANCE_HOLD
9010951159   ,    20251219,     20251219,       181814,     1933.28,         1790.22,        143.06,            .00,        .0740,F            ,D         ,A          ,R        ,       20250116,        20251219,      20251219,ACTIVE_CANDIDATE
9010953834   ,    20251121,     20251124,       102330,     5361.89,         5321.39,         40.50,            .00,        .0740,F            ,D         ,A          ,R        ,       20251121,        20251121,      20251121,ACTIVE_CANDIDATE
9010956144   ,    20190208,     20190208,       144509,         .00,         8120.03,      -8120.03,            .00,        .0740,F            ,D         ,H          ,         ,       20190208,               0,      20190208,ZERO_BALANCE_HOLD
9010956145   ,    20190212,     20190214,       104331,         .00,         8121.53,      -8121.53,            .00,        .0740,F            ,D         ,H          ,         ,       20190212,               0,      20190212,ZERO_BALANCE_HOLD
9010958268   ,    20250325,     20250527,       180309,      152.57,          143.10,          9.47,            .00,        .0740,F            ,D         ,A          ,A        ,       20240222,        20250325,      20250325,ACTIVE_CANDIDATE
9010968283   ,    20230224,     20230425,       183127,         .00,        13523.45,     -13523.45,            .00,        .0740,F            ,D         ,H          ,         ,       20230224,               0,      20230224,ZERO_BALANCE_HOLD
9010969329   ,    20250822,     20251021,       180743,    11295.17,        10865.78,        429.39,            .00,        .0740,F            ,D         ,A          ,A        ,       20190226,        20250822,      20250822,ACTIVE_CANDIDATE
9010979005   ,    20250404,     20250415,       180730,     3056.77,         2830.57,        226.20,            .00,        .0740,F            ,D         ,A          ,R        ,              0,        20250404,      20250404,ACTIVE_CANDIDATE
9010980833   ,    20170408,     20170607,       191333,         .00,         5516.69,      -5516.69,            .00,        .0740,F            ,D         ,H          ,         ,       20170408,               0,      20170408,ZERO_BALANCE_HOLD
9010985597   ,    20190501,     20190628,       151501,         .00,          349.07,       -349.07,            .00,        .0740,F            ,D         ,H          ,         ,       20190501,               0,      20190501,ZERO_BALANCE_HOLD
9010987089   ,    20250509,     20250708,       175826,     8193.69,         7587.36,        606.33,            .00,        .0740,F            ,D         ,A          ,A        ,       20200821,        20250509,      20250509,ACTIVE_CANDIDATE
9010987095   ,    20041115,     20041115,        74435,         .00,             .06,          -.06,            .00,        .0740,F            ,D         ,H          ,R        ,       20041115,               0,      20041115,ZERO_BALANCE_HOLD
9010987413   ,    20090521,     20090521,        83835,     1943.01,         1800.00,        143.01,            .00,        .0740,F            ,D         ,R          ,R        ,              0,        20090521,      20090521,ACTIVE_CANDIDATE
9010988150   ,    20091109,     20091109,       205056,         .00,            9.83,         -9.83,            .00,        .0740,F            ,D         ,H          ,R        ,       20091109,               0,      20091109,ZERO_BALANCE_HOLD
9010991108   ,    20140505,     20140509,        93514,         .00,         6564.17,      -6564.17,            .00,        .0740,F            ,D         ,H          ,R        ,       20140505,               0,      20140505,ZERO_BALANCE_HOLD
9010994236   ,    20051101,     20051027,       141126,         .00,         2412.29,      -2412.29,            .00,        .0740,F            ,D         ,H          ,R        ,       20051101,               0,      20051101,ZERO_BALANCE_HOLD
9010994968   ,    20200421,     20200421,        91230,         .00,          228.13,       -228.13,            .00,        .0740,F            ,D         ,H          ,         ,       20200421,               0,      20200421,ZERO_BALANCE_HOLD
9010995983   ,    20250922,     20250923,       130350,     3866.05,         3619.39,        246.66,            .00,        .0740,F            ,D         ,A          ,R        ,       20250922,        20250922,      20250922,ACTIVE_CANDIDATE
9010995984   ,    20250922,     20250923,       130409,     3581.68,         3353.16,        228.52,            .00,        .0740,F            ,D         ,A          ,R        ,       20250922,        20250922,      20250922,ACTIVE_CANDIDATE
9011000000   ,    20250907,     20251106,       181215,     2883.73,         2670.33,        213.40,            .00,        .0740,F            ,D         ,A          ,A        ,       20170911,        20250907,      20250907,ACTIVE_CANDIDATE
9011001627   ,    20120201,     20120207,       111926,         .00,        15337.05,     -15337.05,            .00,        .0740,F            ,D         ,H          ,         ,       20120201,               0,      20120201,ZERO_BALANCE_HOLD
9011003108   ,    20180801,     20180820,       111354,         .00,         3735.57,      -3735.57,            .00,        .0740,F            ,D         ,H          ,         ,       20180801,               0,      20180801,ZERO_BALANCE_HOLD
9011004587   ,    20151109,     20151110,        81434,         .00,         1891.74,      -1891.74,            .00,        .0740,F            ,D         ,H          ,R        ,       20151109,               0,      20151109,ZERO_BALANCE_HOLD
9011005435   ,    20180209,     20180511,       132308,         .00,         5099.90,      -5099.90,            .00,        .0740,F            ,D         ,H          ,         ,       20180209,               0,      20180209,ZERO_BALANCE_HOLD
9011006697   ,    20241113,     20250113,       181821,     2478.48,         2295.07,        183.41,            .00,        .0740,F            ,D         ,A          ,A        ,              0,        20241113,      20241113,ACTIVE_CANDIDATE
