MPOLICY,MPHASE,MCHECKNO,MAMOUNT,MPAYNAME,MPAYADDR1,MPAYADDR2,MPAYCITY,MPAYST,MPAYZIP,MPAYZIP2,MTIN,MBANKNO,MHDPMT,MHDCODE,MCHKDATE,MPMTDATE,MSEQ,MHOLDINT,MFEDTAX,MSTTAX,MGROSS,MDOB,MGENDER,MCOUNTRY
9010766898C,0,0,321.50,KARLA BRINKMAN,BOX 1,,LAKE PARK,IA,51347,,481543868,,C,,,20211101,4,0.00,0.00,0.00,321.50,,,
9010766898C,0,0,321.50,KARLA BRINKMAN,BOX 1,,LAKE PARK,IA,51347,,481543868,,C,,,20221101,5,0.00,0.00,0.00,321.50,,,
9010766898C,0,0,321.50,KARLA BRINKMAN,BOX 1,,LAKE PARK,IA,51347,,481543868,,C,,,20231101,6,0.00,0.00,0.00,321.50,,,
9010766898C,0,0,321.50,KARLA BRINKMAN,BOX 1,,LAKE PARK,IA,51347,,481543868,,C,,,20241101,7,0.00,0.00,0.00,321.50,,,
9010766898C,0,0,321.50,KARLA BRINKMAN,BOX 1,,LAKE PARK,IA,51347,,481543868,,C,,,20251103,8,0.00,0.00,0.00,321.50,,,
9010766910C,0,0,333.70,BELVA HAMILTON,C/O SUSAN GRIFFIN,17579 150TH AVE,GRAND RIVER,IA,50108,,484283776,,C,,,20181101,1,0.00,0.00,0.00,333.70,,,
9010766910C,0,0,333.70,BELVA HAMILTON,C/O SUSAN GRIFFIN,17579 150TH AVE,GRAND RIVER,IA,50108,,484283776,,C,,,20191101,2,0.00,0.00,0.00,333.70,,,
9010766910C,0,0,333.70,BELVA HAMILTON,C/O SUSAN GRIFFIN,17579 150TH AVE,GRAND RIVER,IA,50108,,484283776,,C,,,20201102,3,0.00,0.00,0.00,333.70,,,
9010767172C,0,0,1024.00,CATHLEEN MCKENNA,2228 S 177TH ST,,OMAHA,NE,68130,,507520459,,C,,,20181011,1,0.00,0.00,0.00,1024.00,,,
9010767172C,0,0,1024.00,CATHLEEN MCKENNA,2228 S 177TH ST,,OMAHA,NE,68130,,507520459,,C,,,20191011,2,0.00,0.00,0.00,1024.00,,,
9010767172C,0,0,1024.00,CATHLEEN MCKENNA,2228 S 177TH ST,,OMAHA,NE,68130,,507520459,,C,,,20201012,3,0.00,0.00,0.00,1024.00,,,
9010767172C,0,0,1024.00,CATHLEEN MCKENNA,2228 S 177TH ST,,OMAHA,NE,68130,,507520459,,C,,,20211011,4,0.00,0.00,0.00,1024.00,,,
9010767172C,0,0,1024.00,CATHLEEN MCKENNA,2228 S 177TH ST,,OMAHA,NE,68130,,507520459,,C,,,20221011,5,0.00,0.00,0.00,1024.00,,,
9010767172C,0,0,1024.00,CATHLEEN MCKENNA,2228 S 177TH ST,,OMAHA,NE,68130,,507520459,,C,,,20231011,6,0.00,0.00,0.00,1024.00,,,
9010767172C,0,0,1024.00,CATHLEEN MCKENNA,2228 S 177TH ST,,OMAHA,NE,68130,,507520459,,C,,,20241011,7,0.00,0.00,0.00,1024.00,,,
9010767172C,0,0,1024.00,CATHLEEN MCKENNA,2228 S 177TH ST,,OMAHA,NE,68130,,507520459,,C,,,20251013,8,0.00,0.00,0.00,1024.00,,,
9010767770C,0,0,128.50,HELEN DYKSTRA,PO BOX 263,,HOSPERS,IA,51238,,,,C,,,20220719,1,0.00,0.00,0.00,128.50,,,
9010767770C,0,0,128.50,HELEN DYKSTRA,PO BOX 263,,HOSPERS,IA,51238,,,,C,,,20221011,2,0.00,0.00,0.00,128.50,,,
9010767770C,0,0,128.50,HELEN DYKSTRA,PO BOX 263,,HOSPERS,IA,51238,,,,C,,,20231011,3,0.00,0.00,0.00,128.50,,,
9010767770C,0,0,128.50,HELEN DYKSTRA,PO BOX 263,,HOSPERS,IA,51238,,,,C,,,20241011,4,0.00,0.00,0.00,128.50,,,
9010767770C,0,0,128.50,HELEN DYKSTRA,PO BOX 263,,HOSPERS,IA,51238,,,,C,,,20251013,5,0.00,0.00,0.00,128.50,,,
9010768067C,0,0,112.75,MELISSA RABON,4230 POND RD,,BURLINGTON,NC,27215,,246615960,,C,,,20181015,1,0.00,0.00,0.00,112.75,,,
9010768067C,0,0,112.75,MELISSA RABON,4230 POND RD,,BURLINGTON,NC,27215,,246615960,,C,,,20191015,2,0.00,0.00,0.00,112.75,,,
9010768067C,0,0,112.75,MELISSA RABON,4230 POND RD,,BURLINGTON,NC,27215,,246615960,,C,,,20201015,3,0.00,0.00,0.00,112.75,,,
9010768067C,0,0,112.75,MELISSA RABON,4230 POND RD,,BURLINGTON,NC,27215,,246615960,,C,,,20211015,4,0.00,0.00,0.00,112.75,,,
9010768067C,0,0,112.75,MELISSA RABON,4230 POND RD,,BURLINGTON,NC,27215,,246615960,,C,,,20221017,5,0.00,0.00,0.00,112.75,,,
9010768067C,0,0,112.75,MELISSA RABON,4230 POND RD,,BURLINGTON,NC,27215,,246615960,,C,,,20231016,6,0.00,0.00,0.00,112.75,,,
9010768067C,0,0,112.75,MELISSA RABON,4230 POND RD,,BURLINGTON,NC,27215,,246615960,,C,,,20241015,7,0.00,0.00,0.00,112.75,,,
9010768067C,0,0,112.75,MELISSA RABON,4230 POND RD,,BURLINGTON,NC,27215,,246615960,,C,,,20251015,8,0.00,0.00,0.00,112.75,,,
9010768069C,0,0,188.10,LOUELLA BURKS,11501 BOKI LN,,THONOTOSASSA,FL,33592,,309306990,,C,,,20181017,1,0.00,0.00,0.00,188.10,,,
9010768339C,0,0,263.20,WAVA ALLISON,118 CARSON AVE,,IOWA FALLS,IA,50126,,484209297,,C,,,20190618,1,0.00,0.00,0.00,263.20,,,
9010768339C,0,0,263.20,WAVA ALLISON,118 CARSON AVE,,IOWA FALLS,IA,50126,,484209297,,C,,,20191018,2,0.00,0.00,0.00,263.20,,,
9010769176C,0,0,369.70,EDWARD GREICAR,4440 37TH AVE S - APT 117,,FARGO,ND,58104,,502364690,,C,,,20181115,1,0.00,0.00,0.00,369.70,,,
9010769176C,0,0,369.70,EDWARD GREICAR,4440 37TH AVE S - APT 117,,FARGO,ND,58104,,502364690,,C,,,20191115,2,0.00,0.00,0.00,369.70,,,
9010769176C,0,0,369.70,EDWARD GREICAR,4440 37TH AVE S - APT 117,,FARGO,ND,58104,,502364690,,C,,,20201116,3,0.00,0.00,0.00,369.70,,,
9010769176C,0,0,369.70,EDWARD GREICAR,4440 37TH AVE S - APT 117,,FARGO,ND,58104,,502364690,,C,,,20211115,4,0.00,0.00,0.00,369.70,,,
9010769190C,0,0,175.25,DANIEL DUB,141 COUNTY RD 12A,,PISEK,ND,58273,,,,C,,,20180410,1,0.00,0.00,0.00,175.25,,,
9010769190C,0,0,175.25,DANIEL DUB,141 COUNTY RD 12A,,PISEK,ND,58273,,,,C,,,20181101,2,0.00,0.00,0.00,175.25,,,
9010769190C,0,0,175.25,DANIEL DUB,141 COUNTY RD 12A,,PISEK,ND,58273,,,,C,,,20191101,3,0.00,0.00,0.00,175.25,,,
9010769190C,0,0,175.25,DANIEL DUB,141 COUNTY RD 12A,,PISEK,ND,58273,,,,C,,,20201102,4,0.00,0.00,0.00,175.25,,,
9010769190C,0,0,175.25,DANIEL DUB,141 COUNTY RD 12A,,PISEK,ND,58273,,,,C,,,20211101,5,0.00,0.00,0.00,175.25,,,
9010769190C,0,0,175.25,DANIEL DUB,141 COUNTY RD 12A,,PISEK,ND,58273,,,,C,,,20221101,6,0.00,0.00,0.00,175.25,,,
9010769190C,0,0,175.25,DANIEL DUB,141 COUNTY RD 12A,,PISEK,ND,58273,,,,C,,,20231101,7,0.00,0.00,0.00,175.25,,,
9010769190C,0,0,175.25,DANIEL DUB,141 COUNTY RD 12A,,PISEK,ND,58273,,,,C,,,20241101,8,0.00,0.00,0.00,175.25,,,
9010769190C,0,0,175.25,DANIEL DUB,141 COUNTY RD 12A,,PISEK,ND,58273,,,,C,,,20251103,9,0.00,0.00,0.00,175.25,,,
9010769195C,0,0,235.78,MARY KJELLAND,12778 HIGHWAY 17,,PARK RIVER,ND,58270,,501382550,,C,,,20181115,1,0.00,0.00,0.00,235.78,,,
9010769195C,0,0,235.78,MARY KJELLAND,12778 HIGHWAY 17,,PARK RIVER,ND,58270,,501382550,,C,,,20191115,2,0.00,0.00,0.00,235.78,,,
9010769195C,0,0,235.78,MARY KJELLAND,12778 HIGHWAY 17,,PARK RIVER,ND,58270,,501382550,,C,,,20201116,3,0.00,0.00,0.00,235.78,,,
9010769195C,0,0,235.78,MARY KJELLAND,12778 HIGHWAY 17,,PARK RIVER,ND,58270,,501382550,,C,,,20211115,4,0.00,0.00,0.00,235.78,,,
9010769195C,0,0,235.78,MARY KJELLAND,12778 HIGHWAY 17,,PARK RIVER,ND,58270,,501382550,,C,,,20221115,5,0.00,0.00,0.00,235.78,,,
9010769195C,0,0,235.78,MARY KJELLAND,12778 HIGHWAY 17,,PARK RIVER,ND,58270,,501382550,,C,,,20231115,6,0.00,0.00,0.00,235.78,,,
9010769195C,0,0,235.78,MARY KJELLAND,12778 HIGHWAY 17,,PARK RIVER,ND,58270,,501382550,,C,,,20241115,7,0.00,0.00,0.00,235.78,,,
9010769195C,0,0,235.78,MARY KJELLAND,12778 HIGHWAY 17,,PARK RIVER,ND,58270,,501382550,,C,,,20251117,8,0.00,0.00,0.00,235.78,,,
9010769227C,0,0,390.25,DENNIS GROVE,749 S 30TH ST APT 302,,GRAND FORKS,ND,58201,,501562237,,C,,,20181101,1,0.00,0.00,0.00,390.25,,,
9010769227C,0,0,390.25,DENNIS GROVE,749 S 30TH ST APT 302,,GRAND FORKS,ND,58201,,501562237,,C,,,20191101,2,0.00,0.00,0.00,390.25,,,
9010769232C,0,0,343.25,CAMILLE GREICAR,4440 37TH AVE S - APT 117,,FARGO,ND,58104,,501504174,,C,,,20181115,1,0.00,0.00,0.00,343.25,,,
9010769232C,0,0,343.25,CAMILLE GREICAR,4440 37TH AVE S - APT 117,,FARGO,ND,58104,,501504174,,C,,,20191115,2,0.00,0.00,0.00,343.25,,,
9010769232C,0,0,343.25,CAMILLE GREICAR,4440 37TH AVE S - APT 117,,FARGO,ND,58104,,501504174,,C,,,20201116,3,0.00,0.00,0.00,343.25,,,
9010769232C,0,0,343.25,CAMILLE GREICAR,4440 37TH AVE S - APT 117,,FARGO,ND,58104,,501504174,,C,,,20211115,4,0.00,0.00,0.00,343.25,,,
9010769232C,0,0,343.25,CAMILLE GREICAR,4440 37TH AVE S - APT 117,,FARGO,ND,58104,,501504174,,C,,,20221115,5,0.00,0.00,0.00,343.25,,,
9010769232C,0,0,343.25,CAMILLE GREICAR,4440 37TH AVE S - APT 117,,FARGO,ND,58104,,501504174,,C,,,20231115,6,0.00,0.00,0.00,343.25,,,
9010769232C,0,0,343.25,CAMILLE GREICAR,4440 37TH AVE S - APT 117,,FARGO,ND,58104,,501504174,,C,,,20241115,7,0.00,0.00,0.00,343.25,,,
9010769232C,0,0,343.25,CAMILLE GREICAR,4440 37TH AVE S - APT 117,,FARGO,ND,58104,,501504174,,C,,,20251117,8,0.00,0.00,0.00,343.25,,,
9010770062C,0,0,317.10,TWILA WOOTTON,804 WEST MISSION AVE,,BELLEVUE,NE,68005,,481327582,,C,,,20181116,1,0.00,0.00,0.00,317.10,,,
9010770062C,0,0,317.10,TWILA WOOTTON,804 WEST MISSION AVE,,BELLEVUE,NE,68005,,481327582,,C,,,20191118,2,0.00,0.00,0.00,317.10,,,
9010770062C,0,0,317.10,TWILA WOOTTON,804 WEST MISSION AVE,,BELLEVUE,NE,68005,,481327582,,C,,,20201116,3,0.00,0.00,0.00,317.10,,,
9010770062C,0,0,317.10,TWILA WOOTTON,804 WEST MISSION AVE,,BELLEVUE,NE,68005,,481327582,,C,,,20211116,4,0.00,0.00,0.00,317.10,,,
9010770844C,0,0,206.75,BRIAN MCINTIRE,87 PHEASANT AVE,,ATKINS,IA,52206,,481829665,,C,,,20190709,1,0.00,0.00,0.00,206.75,,,
9010770844C,0,0,206.75,BRIAN MCINTIRE,87 PHEASANT AVE,,ATKINS,IA,52206,,481829665,,C,,,20191115,2,0.00,0.00,0.00,206.75,,,
9010770844C,0,0,206.75,BRIAN MCINTIRE,87 PHEASANT AVE,,ATKINS,IA,52206,,481829665,,C,,,20201116,3,0.00,0.00,0.00,206.75,,,
9010770844C,0,0,206.75,BRIAN MCINTIRE,87 PHEASANT AVE,,ATKINS,IA,52206,,481829665,,C,,,20211115,4,0.00,0.00,0.00,206.75,,,
9010770844C,0,0,206.75,BRIAN MCINTIRE,87 PHEASANT AVE,,ATKINS,IA,52206,,481829665,,C,,,20221115,5,0.00,0.00,0.00,206.75,,,
9010770844C,0,0,206.75,BRIAN MCINTIRE,87 PHEASANT AVE,,ATKINS,IA,52206,,481829665,,C,,,20231115,6,0.00,0.00,0.00,206.75,,,
9010770844C,0,0,206.75,BRIAN MCINTIRE,87 PHEASANT AVE,,ATKINS,IA,52206,,481829665,,C,,,20241115,7,0.00,0.00,0.00,206.75,,,
9010770844C,0,0,206.75,BRIAN MCINTIRE,87 PHEASANT AVE,,ATKINS,IA,52206,,481829665,,C,,,20251117,8,0.00,0.00,0.00,206.75,,,
9010770865C,0,0,306.04,PAULINE GIBBS,C/O CLARICE BORING,73 ROAD 2ABN,CODY,WY,82414,,505901490,,C,,,20181115,1,0.00,0.00,0.00,306.04,,,
9010770865C,0,0,306.04,PAULINE GIBBS,C/O CLARICE BORING,73 ROAD 2ABN,CODY,WY,82414,,505901490,,C,,,20191115,2,0.00,0.00,0.00,306.04,,,
9010770865C,0,0,306.04,PAULINE GIBBS,C/O CLARICE BORING,73 ROAD 2ABN,CODY,WY,82414,,505901490,,C,,,20201116,3,0.00,0.00,0.00,306.04,,,
9010770865C,0,0,306.04,PAULINE GIBBS,C/O CLARICE BORING,73 ROAD 2ABN,CODY,WY,82414,,505901490,,C,,,20211115,4,0.00,0.00,0.00,306.04,,,
9010770865C,0,0,306.04,PAULINE GIBBS,C/O CLARICE BORING,73 ROAD 2ABN,CODY,WY,82414,,505901490,,C,,,20221115,5,0.00,0.00,0.00,306.04,,,
9010771070C,0,0,272.40,EDWINA STOJEVICH,1517 N 43RD,,ST JOSEPH,MO,64506,,473360967,,C,,,20181113,1,0.00,0.00,0.00,272.40,,,
9010771070C,0,0,272.40,EDWINA STOJEVICH,1517 N 43RD,,ST JOSEPH,MO,64506,,473360967,,C,,,20191113,2,0.00,0.00,0.00,272.40,,,
9010771070C,0,0,272.40,EDWINA STOJEVICH,1517 N 43RD,,ST JOSEPH,MO,64506,,473360967,,C,,,20201113,3,0.00,0.00,0.00,272.40,,,
9010771070C,0,0,272.40,EDWINA STOJEVICH,1517 N 43RD,,ST JOSEPH,MO,64506,,473360967,,C,,,20211115,4,0.00,0.00,0.00,272.40,,,
9010771532C,0,0,390.25,RICHARD GROSVENOR,87750 585 AVE,,PONCA,NE,68770,,505681228,,C,,,20181203,1,0.00,0.00,0.00,390.25,,,
9010771532C,0,0,390.25,RICHARD GROSVENOR,87750 585 AVE,,PONCA,NE,68770,,505681228,,C,,,20191202,2,0.00,0.00,0.00,390.25,,,
9010771532C,0,0,390.25,RICHARD GROSVENOR,87750 585 AVE,,PONCA,NE,68770,,505681228,,C,,,20201201,3,0.00,0.00,0.00,390.25,,,
9010771532C,0,0,390.25,RICHARD GROSVENOR,87750 585 AVE,,PONCA,NE,68770,,505681228,,C,,,20211201,4,0.00,0.00,0.00,390.25,,,
9010771532C,0,0,390.25,RICHARD GROSVENOR,87750 585 AVE,,PONCA,NE,68770,,505681228,,C,,,20221201,5,0.00,0.00,0.00,390.25,,,
9010771532C,0,0,390.25,RICHARD GROSVENOR,87750 585 AVE,,PONCA,NE,68770,,505681228,,C,,,20231201,6,0.00,0.00,0.00,390.25,,,
9010771532C,0,0,390.25,RICHARD GROSVENOR,87750 585 AVE,,PONCA,NE,68770,,505681228,,C,,,20241202,7,0.00,0.00,0.00,390.25,,,
9010771532C,0,0,390.25,RICHARD GROSVENOR,87750 585 AVE,,PONCA,NE,68770,,505681228,,C,,,20251201,8,0.00,0.00,0.00,390.25,,,
9010771832C,0,0,343.25,RONALD BUDDEN,PO BOX 128,,GRANVILLE,IA,51022,,,,C,,,20181115,1,0.00,0.00,0.00,343.25,,,
9010771832C,0,0,343.25,RONALD BUDDEN,PO BOX 128,,GRANVILLE,IA,51022,,,,C,,,20191115,2,0.00,0.00,0.00,343.25,,,
9010771832C,0,0,343.25,RONALD BUDDEN,PO BOX 128,,GRANVILLE,IA,51022,,,,C,,,20201116,3,0.00,0.00,0.00,343.25,,,
9010771832C,0,0,343.25,RONALD BUDDEN,PO BOX 128,,GRANVILLE,IA,51022,,,,C,,,20211115,4,0.00,0.00,0.00,343.25,,,
9010771832C,0,0,343.25,RONALD BUDDEN,PO BOX 128,,GRANVILLE,IA,51022,,,,C,,,20221115,5,0.00,0.00,0.00,343.25,,,
9010771832C,0,0,343.25,RONALD BUDDEN,PO BOX 128,,GRANVILLE,IA,51022,,,,C,,,20231115,6,0.00,0.00,0.00,343.25,,,
9010771832C,0,0,343.25,RONALD BUDDEN,PO BOX 128,,GRANVILLE,IA,51022,,,,C,,,20241115,7,0.00,0.00,0.00,343.25,,,
9010771832C,0,0,343.25,RONALD BUDDEN,PO BOX 128,,GRANVILLE,IA,51022,,,,C,,,20251117,8,0.00,0.00,0.00,343.25,,,
9010771833C,0,0,458.75,BYRLEA BUDDEN,PO BOX 128,,GRANVILLE,IA,51022,,,,C,,,20181115,1,0.00,0.00,0.00,458.75,,,
9010771833C,0,0,458.75,BYRLEA BUDDEN,PO BOX 128,,GRANVILLE,IA,51022,,,,C,,,20191115,2,0.00,0.00,0.00,458.75,,,
9010771833C,0,0,458.75,BYRLEA BUDDEN,PO BOX 128,,GRANVILLE,IA,51022,,,,C,,,20201116,3,0.00,0.00,0.00,458.75,,,
9010771833C,0,0,458.75,BYRLEA BUDDEN,PO BOX 128,,GRANVILLE,IA,51022,,,,C,,,20211115,4,0.00,0.00,0.00,458.75,,,
9010771833C,0,0,458.75,BYRLEA BUDDEN,PO BOX 128,,GRANVILLE,IA,51022,,,,C,,,20221115,5,0.00,0.00,0.00,458.75,,,
9010771833C,0,0,458.75,BYRLEA BUDDEN,PO BOX 128,,GRANVILLE,IA,51022,,,,C,,,20231115,6,0.00,0.00,0.00,458.75,,,
9010771833C,0,0,458.75,BYRLEA BUDDEN,PO BOX 128,,GRANVILLE,IA,51022,,,,C,,,20241115,7,0.00,0.00,0.00,458.75,,,
9010771833C,0,0,458.75,BYRLEA BUDDEN,PO BOX 128,,GRANVILLE,IA,51022,,,,C,,,20251117,8,0.00,0.00,0.00,458.75,,,
9010772668C,0,0,164.30,HILDEGARDE ZIEGELMANN,420 12TH AVE E RM 206,,ALEXANDRIA,MN,56308,,477408338,,C,,,20181122,1,0.00,0.00,0.00,164.30,,,
9010772898C,0,0,458.75,KAREN HARDER,PO BOX 66,,PONCA,NE,68770,,505461334,,C,,,20181126,1,0.00,0.00,0.00,458.75,,,
9010772898C,0,0,458.75,KAREN HARDER,PO BOX 66,,PONCA,NE,68770,,505461334,,C,,,20191126,2,0.00,0.00,0.00,458.75,,,
9010772898C,0,0,458.75,KAREN HARDER,PO BOX 66,,PONCA,NE,68770,,505461334,,C,,,20201125,3,0.00,0.00,0.00,458.75,,,
9010772898C,0,0,458.75,KAREN HARDER,PO BOX 66,,PONCA,NE,68770,,505461334,,C,,,20211124,4,0.00,0.00,0.00,458.75,,,
9010772898C,0,0,458.75,KAREN HARDER,PO BOX 66,,PONCA,NE,68770,,505461334,,C,,,20221128,5,0.00,0.00,0.00,458.75,,,
9010772898C,0,0,458.75,KAREN HARDER,PO BOX 66,,PONCA,NE,68770,,505461334,,C,,,20231127,6,0.00,0.00,0.00,458.75,,,
9010772898C,0,0,458.75,KAREN HARDER,PO BOX 66,,PONCA,NE,68770,,505461334,,C,,,20241126,7,0.00,0.00,0.00,458.75,,,
9010772957C,0,0,214.25,GREG HARDER,3013 W 90TH ST,,SIOUX FALLS,SD,57108,,505944241,,C,,,20181126,1,0.00,0.00,0.00,214.25,,,
9010772957C,0,0,214.25,GREG HARDER,3013 W 90TH ST,,SIOUX FALLS,SD,57108,,505944241,,C,,,20191126,2,0.00,0.00,0.00,214.25,,,
9010772957C,0,0,214.25,GREG HARDER,3013 W 90TH ST,,SIOUX FALLS,SD,57108,,505944241,,C,,,20201125,3,0.00,0.00,0.00,214.25,,,
9010772957C,0,0,214.25,GREG HARDER,3013 W 90TH ST,,SIOUX FALLS,SD,57108,,505944241,,C,,,20211124,4,0.00,0.00,0.00,214.25,,,
9010772957C,0,0,214.25,GREG HARDER,3013 W 90TH ST,,SIOUX FALLS,SD,57108,,505944241,,C,,,20221128,5,0.00,0.00,0.00,214.25,,,
9010772957C,0,0,214.25,GREG HARDER,3013 W 90TH ST,,SIOUX FALLS,SD,57108,,505944241,,C,,,20231127,6,0.00,0.00,0.00,214.25,,,
9010772957C,0,0,214.25,GREG HARDER,3013 W 90TH ST,,SIOUX FALLS,SD,57108,,505944241,,C,,,20241126,7,0.00,0.00,0.00,214.25,,,
9010772957C,0,0,214.25,GREG HARDER,3013 W 90TH ST,,SIOUX FALLS,SD,57108,,505944241,,C,,,20251126,8,0.00,0.00,0.00,214.25,,,
9010773107C,0,0,259.20,ANITA JIMENEZ,508 W EUGENE,,MIDLAND,TX,79705,,454867758,,C,,,20180112,1,0.00,0.00,0.00,259.20,,,
9010773107C,0,0,259.20,ANITA JIMENEZ,508 W EUGENE,,MIDLAND,TX,79705,,454867758,,C,,,20181203,2,0.00,0.00,0.00,259.20,,,
9010773107C,0,0,259.20,ANITA JIMENEZ,508 W EUGENE,,MIDLAND,TX,79705,,454867758,,C,,,20191202,3,0.00,0.00,0.00,259.20,,,
9010773107C,0,0,259.20,ANITA JIMENEZ,508 W EUGENE,,MIDLAND,TX,79705,,454867758,,C,,,20201201,4,0.00,0.00,0.00,259.20,,,
9010773107C,0,0,259.20,ANITA JIMENEZ,508 W EUGENE,,MIDLAND,TX,79705,,454867758,,C,,,20211201,5,0.00,0.00,0.00,259.20,,,
9010773107C,0,0,259.20,ANITA JIMENEZ,508 W EUGENE,,MIDLAND,TX,79705,,454867758,,C,,,20221201,6,0.00,0.00,0.00,259.20,,,
9010773107C,0,0,259.20,ANITA JIMENEZ,508 W EUGENE,,MIDLAND,TX,79705,,454867758,,C,,,20231201,7,0.00,0.00,0.00,259.20,,,
9010773468C,0,0,179.35,ELLA JOHNSON,903 NORTH 2ND ST,,GROTON,SD,57445,,504268736,,C,,,20181205,1,0.00,0.00,0.00,179.35,,,
9010773468C,0,0,179.35,ELLA JOHNSON,903 NORTH 2ND ST,,GROTON,SD,57445,,504268736,,C,,,20191205,2,0.00,0.00,0.00,179.35,,,
9010773468C,0,0,179.35,ELLA JOHNSON,903 NORTH 2ND ST,,GROTON,SD,57445,,504268736,,C,,,20201207,3,0.00,0.00,0.00,179.35,,,
9010773468C,0,0,179.35,ELLA JOHNSON,903 NORTH 2ND ST,,GROTON,SD,57445,,504268736,,C,,,20211206,4,0.00,0.00,0.00,179.35,,,
9010773681C,0,0,297.52,ANGELIQUE WAKIM-SALIBA,5239 CLAY ST,,GENEVA,OH,44041,,287640012,,C,,,20181203,1,0.00,0.00,0.00,297.52,,,
9010773681C,0,0,297.52,ANGELIQUE WAKIM-SALIBA,5239 CLAY ST,,GENEVA,OH,44041,,287640012,,C,,,20191202,2,0.00,0.00,0.00,297.52,,,
9010773681C,0,0,297.52,ANGELIQUE WAKIM-SALIBA,5239 CLAY ST,,GENEVA,OH,44041,,287640012,,C,,,20201201,3,0.00,0.00,0.00,297.52,,,
9010773681C,0,0,297.52,ANGELIQUE WAKIM-SALIBA,5239 CLAY ST,,GENEVA,OH,44041,,287640012,,C,,,20211201,4,0.00,0.00,0.00,297.52,,,
9010773681C,0,0,297.52,ANGELIQUE WAKIM-SALIBA,5239 CLAY ST,,GENEVA,OH,44041,,287640012,,C,,,20221201,5,0.00,0.00,0.00,297.52,,,
9010773681C,0,0,297.52,ANGELIQUE WAKIM-SALIBA,5239 CLAY ST,,GENEVA,OH,44041,,287640012,,C,,,20231201,6,0.00,0.00,0.00,297.52,,,
9010773681C,0,0,297.52,ANGELIQUE WAKIM-SALIBA,5239 CLAY ST,,GENEVA,OH,44041,,287640012,,C,,,20241202,7,0.00,0.00,0.00,297.52,,,
9010773681C,0,0,297.52,ANGELIQUE WAKIM-SALIBA,5239 CLAY ST,,GENEVA,OH,44041,,287640012,,C,,,20251201,8,0.00,0.00,0.00,297.52,,,
9010773856C,0,0,287.02,LOIS ADAMS,5934 SHILOAH CHURCH RD,,FAYETTEVILLE,NC,28306,,481148208,,C,,,20181205,1,0.00,0.00,0.00,287.02,,,
9010773856C,0,0,287.02,LOIS ADAMS,5934 SHILOAH CHURCH RD,,FAYETTEVILLE,NC,28306,,481148208,,C,,,20191205,2,0.00,0.00,0.00,287.02,,,
9010774490C,0,0,246.75,LORRAINE SEAMON,917 HARDISON ST,,MOCKSVILLE,NC,27028,,243983913,,C,,,20181210,1,0.00,0.00,0.00,246.75,,,
9010774490C,0,0,246.75,LORRAINE SEAMON,917 HARDISON ST,,MOCKSVILLE,NC,27028,,243983913,,C,,,20191210,2,0.00,0.00,0.00,246.75,,,
9010774490C,0,0,246.75,LORRAINE SEAMON,917 HARDISON ST,,MOCKSVILLE,NC,27028,,243983913,,C,,,20201210,3,0.00,0.00,0.00,246.75,,,
9010774490C,0,0,246.75,LORRAINE SEAMON,917 HARDISON ST,,MOCKSVILLE,NC,27028,,243983913,,C,,,20211210,4,0.00,0.00,0.00,246.75,,,
9010774490C,0,0,246.75,LORRAINE SEAMON,917 HARDISON ST,,MOCKSVILLE,NC,27028,,243983913,,C,,,20221212,5,0.00,0.00,0.00,246.75,,,
9010774490C,0,0,246.75,LORRAINE SEAMON,917 HARDISON ST,,MOCKSVILLE,NC,27028,,243983913,,C,,,20231211,6,0.00,0.00,0.00,246.75,,,
9010774490C,0,0,246.75,LORRAINE SEAMON,917 HARDISON ST,,MOCKSVILLE,NC,27028,,243983913,,C,,,20241210,7,0.00,0.00,0.00,246.75,,,
9010774490C,0,0,246.75,LORRAINE SEAMON,917 HARDISON ST,,MOCKSVILLE,NC,27028,,243983913,,C,,,20251210,8,0.00,0.00,0.00,246.75,,,
9010774527C,0,0,358.00,FRED JOHNSON,241 MONTE CARLO DRIVE,,EAU CLAIRE,WI,54703,,398528548,,C,,,20181210,1,0.00,0.00,0.00,358.00,,,
9010774527C,0,0,358.00,FRED JOHNSON,241 MONTE CARLO DRIVE,,EAU CLAIRE,WI,54703,,398528548,,C,,,20191210,2,0.00,0.00,0.00,358.00,,,
9010774527C,0,0,358.00,FRED JOHNSON,241 MONTE CARLO DRIVE,,EAU CLAIRE,WI,54703,,398528548,,C,,,20201210,3,0.00,0.00,0.00,358.00,,,
9010774527C,0,0,358.00,FRED JOHNSON,241 MONTE CARLO DRIVE,,EAU CLAIRE,WI,54703,,398528548,,C,,,20211210,4,0.00,0.00,0.00,358.00,,,
9010774527C,0,0,358.00,FRED JOHNSON,241 MONTE CARLO DRIVE,,EAU CLAIRE,WI,54703,,398528548,,C,,,20221212,5,0.00,0.00,0.00,358.00,,,
9010774527C,0,0,358.00,FRED JOHNSON,241 MONTE CARLO DRIVE,,EAU CLAIRE,WI,54703,,398528548,,C,,,20231211,6,0.00,0.00,0.00,358.00,,,
9010774527C,0,0,358.00,FRED JOHNSON,241 MONTE CARLO DRIVE,,EAU CLAIRE,WI,54703,,398528548,,C,,,20241210,7,0.00,0.00,0.00,358.00,,,
