MPOLICY,MBENTYP,MDATE,MBEN
9011092549C,11,20191109,30.82
9011092549C,12,20191109,30.38
9011092549C,10,20191209,7.43
9011092549C,11,20191209,27.92
9011092549C,12,20191209,27.53
9011092549C,10,20200109,7.43
9011092549C,11,20200109,24.80
9011092549C,12,20200109,24.45
9011092549C,10,20200209,7.43
9011092549C,11,20200209,21.54
9011092549C,12,20200209,21.26
9011092549C,10,20200309,7.43
9011092549C,11,20200309,18.41
9011092549C,12,20200309,18.16
9011092549C,10,20200409,7.43
9011092549C,11,20200409,14.92
9011092549C,12,20200409,14.73
9011092549C,10,20200509,7.43
9011092549C,11,20200509,11.43
9011092549C,12,20200509,11.29
9011092549C,10,20200609,7.43
9011092549C,11,20200609,7.70
9011092549C,12,20200609,7.60
9011092549C,10,20200709,7.43
9011092549C,11,20200709,3.97
9011092549C,12,20200709,3.93
9011092549C,10,20200809,7.43
9011092549C,11,20200809,48.93
9011092549C,11,20200809,49.52
9011092549C,12,20200809,48.93
9011092549C,10,20200909,7.43
9011092549C,11,20200909,46.00
9011092549C,12,20200909,45.46
9011092549C,10,20201009,7.43
9011092549C,11,20201009,42.49
9011092549C,12,20201009,42.00
9011092549C,10,20201109,7.43
9011092549C,11,20201109,38.72
9011092549C,12,20201109,38.28
9011092549C,10,20201209,7.43
9011092549C,11,20201209,34.97
9011092549C,12,20201209,34.57
9011092549C,10,20210109,7.43
9011092549C,11,20210109,30.94
9011092549C,12,20210109,30.61
9011092549C,10,20210209,7.43
9011092549C,11,20210209,26.79
9011092549C,12,20210209,26.50
9011092549C,10,20210309,7.43
9011092549C,11,20210309,22.96
9011092549C,12,20210309,22.71
9011092549C,10,20210409,7.43
9011092549C,11,20210409,18.56
9011092549C,12,20210409,18.37
9011092549C,10,20210509,7.43
9011092549C,11,20210509,14.19
9011092549C,12,20210509,14.04
9011092549C,10,20210609,7.43
9011092549C,11,20210609,9.53
9011092549C,12,20210609,9.44
9011092549C,10,20210709,7.43
9011092549C,11,20210709,4.91
9011092549C,12,20210709,4.86
9011092549C,10,20210809,7.43
9011092549C,11,20210809,60.27
9011092549C,11,20210809,60.86
9011092549C,12,20210809,60.27
9011092549C,10,20210909,7.43
9011092549C,11,20210909,56.41
9011092549C,12,20210909,55.87
9011092549C,10,20211009,7.43
9011092549C,11,20211009,52.00
9011092549C,12,20211009,51.50
9011092549C,10,20211109,7.43
9011092549C,11,20211109,47.29
9011092549C,12,20211109,46.85
9011092549C,10,20211209,7.43
9011092549C,11,20211209,42.61
9011092549C,12,20211209,42.23
9011092549C,10,20220109,7.43
9011092549C,11,20220109,37.64
9011092549C,12,20220109,37.29
9011092549C,10,20220209,7.43
9011092549C,11,20220209,32.53
9011092549C,12,20220209,32.24
9011092549C,10,20220309,7.43
9011092549C,11,20220309,27.82
9011092549C,12,20220309,27.58
9011092549C,10,20220409,7.43
9011092549C,11,20220409,22.45
9011092549C,12,20220409,22.26
9011092549C,10,20220509,7.43
9011092549C,11,20220509,17.13
9011092549C,12,20220509,16.98
9011092549C,10,20220609,7.43
9011092549C,11,20220609,11.49
9011092549C,12,20220609,11.40
9011092549C,10,20220709,7.43
9011092549C,11,20220709,5.91
9011092549C,12,20220709,5.86
9011092549C,10,20220809,7.43
9011092549C,11,20220809,72.51
9011092549C,11,20220809,73.11
9011092549C,12,20220809,72.51
9011092549C,10,20220909,7.43
9011092549C,11,20220909,67.66
9011092549C,12,20220909,67.12
9011092549C,10,20221009,7.43
9011092549C,11,20221009,62.26
9011092549C,12,20221009,61.78
9011092549C,10,20221109,7.43
9011092549C,11,20221109,56.53
9011092549C,12,20221109,56.09
9011092549C,10,20221209,7.43
9011092549C,11,20221209,50.87
9011092549C,12,20221209,50.48
9011092549C,10,20230109,7.43
9011092549C,11,20230109,44.86
9011092549C,12,20230109,44.52
9011092549C,10,20230209,7.43
9011092549C,11,20230209,38.72
9011092549C,12,20230209,38.42
9011092549C,10,20230309,7.43
9011092549C,11,20230309,33.07
9011092549C,12,20230309,32.83
9011092549C,10,20230409,7.43
9011092549C,11,20230409,26.65
9011092549C,12,20230409,26.46
9011092549C,10,20230509,7.43
9011092549C,11,20230509,20.30
9011092549C,12,20230509,20.16
9011092549C,10,20230609,7.43
9011092549C,11,20230609,13.60
9011092549C,12,20230609,13.50
9011092549C,10,20230709,7.43
9011092549C,11,20230709,6.98
9011092549C,12,20230709,6.93
9011092549C,11,20230809,85.74
9011092549C,12,20230809,85.74
9011092549C,12,20230809,1072.88
9011095330C,11,20180108,268.16
9011095330C,12,20180108,269.65
9011095330C,12,20180108,30.00
9011095330C,11,20180208,231.63
9011095330C,12,20180208,232.93
9011095330C,12,20180208,30.00
9011095330C,11,20180308,198.68
9011095330C,12,20180308,199.79
9011095330C,12,20180308,30.00
9011095330C,11,20180409,161.36
9011095330C,12,20180409,162.26
9011095330C,12,20180409,30.00
9011095330C,11,20180508,127.62
9011095330C,12,20180508,128.32
9011095330C,12,20180508,30.00
9011095330C,11,20180608,91.77
9011095330C,12,20180608,92.28
9011095330C,12,20180608,30.00
9011095330C,11,20180709,56.08
9011095330C,12,20180709,56.39
9011095330C,12,20180709,30.00
9011095330C,11,20180808,21.69
9011095330C,12,20180808,21.81
9011095330C,12,20180808,30.00
9011095330C,11,20180827,434.05
9011095330C,11,20180910,415.71
9011095330C,12,20180910,418.01
9011095330C,12,20180910,30.00
9011095330C,11,20181008,381.55
9011095330C,12,20181008,383.66
9011095330C,12,20181008,30.00
9011095330C,11,20181108,344.14
9011095330C,12,20181108,346.05
9011095330C,12,20181108,30.00
9011095330C,11,20181210,305.76
9011095330C,12,20181210,307.45
9011095330C,12,20181210,30.00
9011095330C,11,20190108,270.99
9011095330C,12,20190108,272.48
9011095330C,12,20190108,30.00
9011095330C,11,20190208,234.09
9011095330C,12,20190208,235.39
9011095330C,12,20190208,30.00
9011095330C,11,20190308,200.80
9011095330C,12,20190308,201.91
9011095330C,12,20190308,30.00
9011095330C,11,20190408,164.24
9011095330C,12,20190408,165.14
9011095330C,12,20190408,30.00
9011095330C,11,20190508,129.00
9011095330C,12,20190508,129.70
9011095330C,12,20190508,30.00
9011095330C,11,20190610,90.46
9011095330C,12,20190610,90.96
9011095330C,12,20190610,30.00
9011095330C,11,20190708,57.84
9011095330C,12,20190708,58.16
9011095330C,12,20190708,30.00
9011095330C,11,20190808,21.93
9011095330C,12,20190808,22.05
9011095330C,12,20190808,30.00
9011095330C,11,20190827,438.81
9011095330C,11,20190909,421.49
9011095330C,12,20190909,423.79
9011095330C,12,20190909,30.00
9011095330C,11,20191008,385.91
9011095330C,12,20191008,388.03
9011095330C,12,20191008,30.00
9011095330C,11,20191108,348.21
9011095330C,12,20191108,350.11
9011095330C,12,20191108,30.00
9011095330C,11,20191209,310.68
9011095330C,12,20191209,312.37
9011095330C,12,20191209,30.00
9011095330C,11,20200108,274.47
9011095330C,12,20200108,275.97
9011095330C,12,20200108,30.00
9011095330C,11,20200210,234.96
9011095330C,12,20200210,236.24
9011095330C,12,20200210,30.00
9011095330C,11,20200309,201.39
9011095330C,12,20200309,202.49
9011095330C,12,20200309,30.00
9011095330C,11,20200408,165.68
9011095330C,12,20200408,166.58
9011095330C,12,20200408,30.00
9011095330C,11,20200508,130.13
9011095330C,12,20200508,130.84
9011095330C,12,20200508,30.00
9011095330C,11,20200608,93.58
9011095330C,12,20200608,94.09
9011095330C,12,20200608,30.00
9011095330C,11,20200708,58.36
9011095330C,12,20200708,58.67
9011095330C,12,20200708,30.00
9011095330C,11,20200810,19.80
9011095330C,12,20200810,19.91
9011095330C,12,20200810,30.00
9011095330C,11,20200827,443.96
9011095330C,11,20200908,427.58
9011095330C,12,20200908,429.90
9011095330C,12,20200908,30.00
9011095330C,11,20201008,390.35
9011095330C,12,20201008,392.46
9011095330C,12,20201008,30.00
9011095330C,11,20201109,350.96
9011095330C,12,20201109,352.85
9011095330C,12,20201109,30.00
9011095330C,11,20201208,315.24
9011095330C,12,20201208,316.94
9011095330C,12,20201208,30.00
9011095330C,11,20210108,277.35
9011095330C,12,20210108,278.84
9011095330C,12,20210108,30.00
9011095330C,11,20210208,239.61
9011095330C,12,20210208,240.91
9011095330C,12,20210208,30.00
9011095330C,11,20210308,205.57
9011095330C,12,20210308,206.67
9011095330C,12,20210308,30.00
9011095330C,11,20210408,168.16
9011095330C,12,20210408,169.07
9011095330C,12,20210408,30.00
9011095330C,11,20210510,129.74
9011095330C,12,20210510,130.43
9011095330C,12,20210510,30.00
9011095330C,11,20210608,95.00
9011095330C,12,20210608,95.51
9011095330C,12,20210608,30.00
9011095330C,11,20210708,59.24
9011095330C,12,20210708,59.56
9011095330C,12,20210708,30.00
9011095330C,11,20210809,21.29
9011095330C,12,20210809,21.40
9011095330C,12,20210809,30.00
9011095330C,11,20210827,449.51
9011095330C,11,20210908,432.96
9011095330C,12,20210908,435.27
9011095330C,12,20210908,30.00
9011095330C,11,20211008,395.29
9011095330C,12,20211008,397.40
9011095330C,12,20211008,30.00
9011095330C,11,20211108,356.61
9011095330C,12,20211108,358.51
9011095330C,12,20211108,30.00
9011095330C,11,20211208,319.27
9011095330C,12,20211208,320.97
9011095330C,12,20211208,30.00
9011095330C,11,20220110,278.54
9011095330C,12,20220110,280.02
9011095330C,12,20220110,30.00
9011095330C,11,20220208,242.71
9011095330C,12,20220208,244.00
9011095330C,12,20220208,30.00
9011095330C,11,20220308,208.24
9011095330C,12,20220308,209.34
9011095330C,12,20220308,30.00
9011095330C,11,20220408,170.36
9011095330C,12,20220408,171.26
9011095330C,12,20220408,30.00
9011095330C,11,20220509,132.63
9011095330C,12,20220509,133.34
9011095330C,12,20220509,30.00
9011095330C,11,20220608,96.25
9011095330C,12,20220608,96.76
9011095330C,12,20220608,30.00
9011095330C,11,20220708,60.03
9011095330C,12,20220708,60.34
9011095330C,12,20220708,30.00
9011095330C,11,20220808,22.77
9011095330C,12,20220808,22.88
9011095330C,12,20220808,30.00
9011095330C,11,20220827,455.51
9011095330C,11,20220908,438.77
9011095330C,12,20220908,441.08
9011095330C,12,20220908,30.00
9011095330C,11,20221010,398.23
9011095330C,12,20221010,400.33
9011095330C,12,20221010,30.00
9011095330C,11,20221108,361.44
9011095330C,12,20221108,363.35
9011095330C,12,20221108,30.00
9011095330C,11,20221208,323.62
9011095330C,12,20221208,325.32
9011095330C,12,20221208,30.00
9011095330C,11,20230109,283.56
9011095330C,12,20230109,285.04
9011095330C,12,20230109,30.00
9011095330C,11,20230208,246.06
9011095330C,12,20230208,247.35
9011095330C,12,20230208,30.00
9011095330C,11,20230308,211.12
9011095330C,12,20230308,212.23
9011095330C,12,20230308,30.00
9011095330C,11,20230410,170.32
9011095330C,12,20230410,171.20
9011095330C,12,20230410,30.00
9011095330C,11,20230508,135.70
9011095330C,12,20230508,136.41
9011095330C,12,20230508,30.00
9011095330C,11,20230608,97.61
9011095330C,12,20230608,98.12
9011095330C,12,20230608,30.00
9011095330C,11,20230710,58.46
9011095330C,12,20230710,58.76
9011095330C,12,20230710,30.00
9011095330C,11,20230808,23.09
9011095330C,12,20230808,23.21
9011095330C,12,20230808,30.00
9011095330C,11,20230827,461.99
9011095330C,11,20230908,445.08
9011095330C,12,20230908,447.40
9011095330C,12,20230908,30.00
9011095330C,11,20231009,405.31
9011095330C,12,20231009,407.41
9011095330C,12,20231009,30.00
9011095330C,11,20231108,366.91
9011095330C,12,20231108,368.81
9011095330C,12,20231108,30.00
9011095330C,11,20231208,328.67
9011095330C,12,20231208,330.37
9011095330C,12,20231208,30.00
9011095330C,11,20240108,289.37
9011095330C,12,20240108,290.87
9011095330C,12,20240108,30.00
9011095330C,11,20240208,250.22
9011095330C,12,20240208,251.52
9011095330C,12,20240208,30.00
9011095330C,11,20240308,213.66
9011095330C,12,20240308,214.77
9011095330C,12,20240308,30.00
9011095330C,11,20240408,174.82
9011095330C,12,20240408,175.72
9011095330C,12,20240408,30.00
9011095330C,11,20240508,137.35
9011095330C,12,20240508,138.06
9011095330C,12,20240508,30.00
9011095330C,11,20240610,96.35
9011095330C,12,20240610,96.85
9011095330C,12,20240610,30.00
9011095330C,11,20240708,61.63
9011095330C,12,20240708,61.94
9011095330C,12,20240708,30.00
9011095330C,11,20240808,23.38
9011095330C,12,20240808,30.00
9011095330C,12,20240808,23.50
9011095330C,11,20240827,468.99
9011095330C,11,20240909,450.59
9011095330C,12,20240909,452.90
9011095330C,12,20240909,30.00
9011095330C,11,20241008,412.60
9011095330C,12,20241008,414.72
9011095330C,12,20241008,30.00
9011095330C,11,20241108,372.30
9011095330C,12,20241108,374.21
9011095330C,12,20241108,30.00
9011095330C,11,20241209,332.16
9011095330C,12,20241209,333.85
9011095330C,12,20241209,30.00
9011095330C,11,20250108,293.41
9011095330C,12,20250108,294.90
9011095330C,12,20250108,30.00
9011095330C,11,20250210,251.08
9011095330C,12,20250210,252.36
9011095330C,12,20250210,30.00
9011095330C,11,20250310,215.12
9011095330C,12,20250310,216.21
9011095330C,12,20250310,30.00
9011095330C,11,20250408,178.06
9011095330C,12,20250408,178.97
9011095330C,12,20250408,30.00
9011095330C,11,20250508,139.91
9011095330C,12,20250508,140.62
9011095330C,12,20250508,30.00
9011095330C,11,20250609,99.40
9011095330C,12,20250609,99.91
9011095330C,12,20250609,30.00
9011095330C,11,20250708,62.79
9011095330C,12,20250708,63.10
9011095330C,12,20250708,30.00
9011095330C,11,20250808,23.82
9011095330C,12,20250808,23.94
9011095330C,12,20250808,30.00
9011095330C,11,20250827,476.54
9011095330C,11,20250908,459.13
9011095330C,12,20250908,461.45
9011095330C,12,20250908,30.00
9011095330C,11,20251008,419.32
9011095330C,12,20251008,421.42
9011095330C,12,20251008,30.00
9011095330C,11,20251110,375.88
9011095330C,12,20251110,377.78
9011095330C,12,20251110,30.00
9011095330C,11,20251208,338.88
9011095330C,12,20251208,340.58
9011095330C,12,20251208,30.00
9011095330C,11,20260108,298.26
9011095330C,12,20260108,299.75
9011095330C,12,20260108,30.00
9011095330C,11,20260209,256.52
9011095330C,12,20260209,257.80
9011095330C,12,20260209,30.00
9011095330C,11,20260309,219.97
9011095330C,12,20260309,221.07
9011095330C,12,20260309,30.00
9011095330C,11,20260408,181.05
9011095330C,12,20260408,181.95
9011095330C,12,20260408,30.00
9011095330C,11,20260508,142.26
9011095330C,12,20260508,142.98
9011095330C,12,20260508,30.00
9011095330C,11,20260608,102.36
9011095330C,12,20260608,102.86
9011095330C,12,20260608,30.00
9011095851C,11,20180110,57.35
9011095851C,12,20180110,58.05
9011095851C,12,20180110,16.00
9011095851C,11,20180212,47.61
9011095851C,12,20180212,48.19
9011095851C,12,20180212,16.00
9011095851C,11,20180312,39.40
9011095851C,12,20180312,39.88
9011095851C,12,20180312,16.00
9011095851C,11,20180410,31.06
9011095851C,12,20180410,31.45
9011095851C,12,20180410,16.00
9011095851C,11,20180510,22.61
9011095851C,12,20180510,22.88
9011095851C,12,20180510,16.00
9011095851C,11,20180611,13.76
9011095851C,12,20180611,13.94
9011095851C,12,20180611,16.00
9011095851C,11,20180710,5.88
9011095851C,12,20180710,5.95
9011095851C,12,20180710,16.00
9011095851C,11,20180801,101.67
9011095851C,11,20180810,98.01
9011095851C,12,20180810,99.26
9011095851C,12,20180810,16.00
9011095851C,11,20180910,88.63
9011095851C,12,20180910,89.76
9011095851C,12,20180910,16.00
9011095851C,11,20181010,79.67
9011095851C,12,20181010,80.70
9011095851C,12,20181010,16.00
9011095851C,11,20181112,70.10
9011095851C,12,20181112,71.00
9011095851C,12,20181112,16.00
9011095851C,11,20181210,61.98
9011095851C,12,20181210,62.79
9011095851C,12,20181210,16.00
9011095851C,11,20190110,53.24
9011095851C,12,20190110,53.94
9011095851C,12,20190110,16.00
9011095851C,11,20190211,44.42
9011095851C,12,20190211,45.00
9011095851C,12,20190211,16.00
9011095851C,11,20190311,36.76
9011095851C,12,20190311,37.26
9011095851C,12,20190311,16.00
9011095851C,11,20190410,28.76
9011095851C,12,20190410,29.14
9011095851C,12,20190410,16.00
9011095851C,11,20190510,20.91
9011095851C,12,20190510,21.19
9011095851C,12,20190510,16.00
9011095851C,11,20190610,12.96
9011095851C,12,20190610,13.14
9011095851C,12,20190610,16.00
9011095851C,11,20190710,5.43
9011095851C,12,20190710,5.50
9011095851C,12,20190710,16.00
9011095851C,11,20190801,93.82
9011095851C,11,20190812,89.87
9011095851C,12,20190812,91.10
9011095851C,12,20190812,16.00
9011095851C,11,20190910,81.64
9011095851C,12,20190910,82.78
9011095851C,12,20190910,16.00
9011095851C,11,20191010,73.33
9011095851C,12,20191010,74.36
9011095851C,12,20191010,16.00
9011095851C,11,20191111,64.71
9011095851C,12,20191111,65.62
9011095851C,12,20191111,16.00
9011095851C,11,20191210,56.97
9011095851C,12,20191210,57.78
9011095851C,12,20191210,16.00
9011095851C,11,20200110,48.91
9011095851C,12,20200110,49.62
9011095851C,12,20200110,16.00
9011095851C,11,20200210,41.02
9011095851C,12,20200210,41.61
9011095851C,12,20200210,16.00
9011095851C,11,20200310,33.76
9011095851C,12,20200310,34.25
9011095851C,12,20200310,16.00
9011095851C,11,20200410,26.19
9011095851C,12,20200410,26.58
9011095851C,12,20200410,16.00
9011095851C,11,20200511,18.79
9011095851C,12,20200511,19.07
9011095851C,12,20200511,16.00
9011095851C,11,20200610,11.78
9011095851C,12,20200610,11.95
9011095851C,12,20200610,16.00
9011095851C,11,20200710,4.92
9011095851C,12,20200710,5.00
9011095851C,12,20200710,16.00
9011095851C,11,20200801,85.35
9011095851C,11,20200810,82.08
9011095851C,12,20200810,83.32
9011095851C,12,20200810,16.00
9011095851C,11,20200910,74.04
9011095851C,12,20200910,75.17
9011095851C,12,20200910,16.00
9011095851C,11,20201012,65.96
9011095851C,12,20201012,66.97
9011095851C,12,20201012,16.00
9011095851C,11,20201110,58.69
9011095851C,12,20201110,59.61
9011095851C,12,20201110,16.00
9011095851C,11,20201210,51.38
9011095851C,12,20201210,52.18
9011095851C,12,20201210,16.00
9011095851C,12,20201230,47.09
9011095851C,12,20201230,1021.21
9011096068C,11,20180901,260.26
9011096068C,11,20190901,281.06
9011096068C,11,20200901,303.52
9011096068C,11,20210607,71.92
9011096068C,12,20210607,73.63
9011096068C,12,20210607,93.66
9011096068C,11,20210901,320.15
9011096068C,11,20210909,306.51
9011096068C,12,20210909,313.39
9011096068C,12,20210909,88.13
9011096068C,11,20220914,319.78
9011096068C,12,20220914,76.26
9011096068C,11,20230901,357.60
9011096068C,11,20240901,386.18
9011096068C,11,20250901,417.04
9011096068C,12,20260112,268.78
9011096068C,12,20260112,5366.90
9011100907C,10,20200101,71.49
9011100907C,11,20200101,5.71
9011101578C,11,20171229,52.76
9011101578C,12,20171229,56.98
9011101578C,12,20171229,52.90
9011101578C,12,20180628,27.03
9011101578C,12,20180628,687.86
9011102270C,10,20171117,47.09
9011102270C,11,20171117,86.40
9011102270C,12,20171117,86.11
9011102270C,10,20171217,47.09
9011102270C,11,20171217,1096.13
9011102270C,11,20171217,1099.90
9011102270C,12,20171217,1096.13
9011102270C,10,20180117,47.09
9011102270C,11,20180117,1013.16
9011102270C,12,20180117,1009.73
9011102270C,10,20180217,47.09
9011102270C,11,20180217,925.20
9011102270C,12,20180217,922.10
9011102270C,10,20180317,47.09
9011102270C,11,20180317,844.97
9011102270C,12,20180317,842.16
9011102270C,10,20180417,47.09
9011102270C,11,20180417,754.63
9011102270C,12,20180417,752.15
9011102270C,10,20180517,47.09
9011102270C,11,20180517,666.10
9011102270C,12,20180517,663.92
9011102270C,10,20180617,47.09
9011102270C,11,20180617,573.31
9011102270C,12,20180617,571.46
9011102270C,10,20180717,47.09
9011102270C,11,20180717,482.37
9011102270C,12,20180717,480.83
9011102270C,10,20180817,47.09
9011102270C,11,20180817,387.11
9011102270C,12,20180817,385.89
9011102270C,10,20180917,47.09
9011102270C,11,20180917,290.60
9011102270C,12,20180917,289.69
9011102270C,10,20181017,47.09
9011102270C,11,20181017,196.02
9011102270C,12,20181017,195.41
9011102270C,10,20181117,47.09
9011102270C,11,20181117,97.02
9011102270C,12,20181117,96.72
9011102270C,11,20181217,1230.82
9011102270C,12,20181217,1230.82
9011102270C,12,20181217,15401.91
9011102551C,10,20180101,136.00
9011102551C,11,20180101,10.87
9011102551C,11,20190101,11.74
9011102551C,11,20190219,0.10
9011102551C,12,20190219,10.23
9011102551C,12,20190219,146.87
9011102551C,11,20200101,0.13
9011102551C,11,20210101,0.14
9011102551C,10,20220101,121.00
9011102551C,11,20220101,9.82
9011102551C,12,20220314,7.89
9011102551C,12,20220314,124.81
9011104064C,11,20180118,0.09
9011104064C,12,20180118,0.09
9011104064C,12,20180118,8.08
9011104064C,11,20180122,8.08
9011104064C,12,20181210,0.98
9011104064C,12,20181210,108.24
9011105008C,11,20180105,12.13
9011105008C,12,20180105,12.19
9011105008C,12,20180105,7.80
9011105008C,11,20180223,133.34
9011105008C,12,20180223,3.40
9011105008C,11,20180427,109.50
9011105008C,12,20180427,109.99
9011105008C,12,20180427,7.80
9011105008C,10,20180507,12.20
9011105008C,11,20180507,106.51
9011105008C,12,20180507,105.78
9011105008C,10,20180607,12.20
9011105008C,11,20180607,95.50
9011105008C,12,20180607,94.85
9011105008C,10,20180707,12.20
9011105008C,11,20180707,84.64
9011105008C,12,20180707,84.07
9011105008C,10,20180807,12.20
9011105008C,11,20180807,73.15
9011105008C,12,20180807,72.67
9011105008C,10,20180907,12.20
9011105008C,11,20180907,61.42
9011105008C,12,20180907,61.02
9011105008C,10,20181007,12.20
9011105008C,11,20181007,49.86
9011105008C,12,20181007,49.53
9011105008C,10,20181107,12.20
9011105008C,11,20181107,37.65
9011105008C,12,20181107,37.42
9011105008C,10,20181207,12.20
9011105008C,11,20181207,25.61
9011105008C,12,20181207,25.45
9011105008C,10,20190107,12.20
9011105008C,11,20190107,12.93
9011105008C,12,20190107,12.84
9011105008C,11,20190207,158.75
9011105008C,11,20190516,115.85
9011105008C,12,20190516,117.32
9011105008C,12,20190516,25.30
9011105008C,11,20190624,98.70
9011105008C,12,20190624,99.33
9011105008C,12,20190624,12.80
9011105008C,11,20190718,87.44
9011105008C,12,20190718,88.53
9011105008C,12,20190718,25.00
9011105008C,11,20191028,43.65
9011105008C,12,20191028,44.19
9011105008C,12,20191028,25.00
9011105008C,11,20200106,13.62
9011105008C,12,20200106,13.80
9011105008C,12,20200106,25.00
9011105008C,10,20200107,12.20
9011105008C,11,20200107,13.28
9011105008C,12,20200107,13.20
9011105008C,10,20200207,12.20
9011105008C,11,20200207,163.06
9011105008C,11,20200207,164.04
9011105008C,12,20200207,163.06
9011105008C,10,20200307,12.20
9011105008C,11,20200307,152.39
9011105008C,12,20200307,151.50
9011105008C,10,20200407,12.20
9011105008C,11,20200407,139.63
9011105008C,12,20200407,138.82
9011105008C,10,20200507,12.20
9011105008C,11,20200507,127.06
9011105008C,12,20200507,126.33
9011105008C,10,20200607,12.20
9011105008C,11,20200607,113.80
9011105008C,12,20200607,113.15
9011105008C,10,20200707,12.20
9011105008C,11,20200707,100.74
9011105008C,12,20200707,100.18
9011105008C,10,20200807,12.20
9011105008C,11,20200807,86.98
9011105008C,12,20200807,86.49
9011105008C,10,20200907,12.20
9011105008C,11,20200907,72.95
9011105008C,12,20200907,72.56
9011105008C,10,20201207,12.20
9011105008C,11,20201207,30.01
9011105008C,12,20201207,29.84
9011105008C,11,20210207,185.32
9011105008C,11,20210504,141.51
9011105008C,12,20210504,142.93
9011105008C,12,20210504,23.40
9011105008C,11,20210602,125.69
9011105008C,12,20210602,127.18
9011105008C,12,20210602,27.80
9011105008C,11,20210628,111.20
9011105008C,12,20210628,112.92
9011105008C,12,20210628,35.60
9011105008C,11,20210712,102.24
9011105008C,12,20210712,104.40
9011105008C,12,20210712,47.80
9011105008C,12,20210719,98.90
9011105008C,12,20210719,2264.06
9011105232C,11,20180207,374.54
9011105232C,11,20180212,342.28
9011105232C,12,20180212,369.60
9011105232C,12,20180212,346.82
9011105232C,11,20190207,374.57
9011105232C,11,20190214,340.49
9011105232C,12,20190214,367.65
9011105232C,12,20190214,346.85
9011105232C,11,20200205,1.83
9011105232C,12,20200205,1.98
9011105232C,12,20200205,346.89
9011105232C,11,20200207,346.88
9011105232C,11,20210207,374.60
9011105232C,11,20210209,345.06
9011105232C,12,20210209,372.62
9011105232C,12,20210209,346.88
9011105232C,11,20220207,374.61
9011105232C,11,20220210,344.16
9011105232C,12,20220210,371.65
9011105232C,12,20220210,346.89
9011105232C,11,20230207,374.63
9011105232C,11,20230306,322.30
9011105232C,12,20230306,347.89
9011105232C,12,20230306,346.91
9011105232C,11,20240207,374.80
9011105232C,11,20240208,346.16
9011105232C,12,20240208,373.81
9011105232C,12,20240208,347.07
9011105232C,11,20250207,374.81
9011105232C,11,20250220,335.24
9011105232C,12,20250220,361.95
9011105232C,12,20250220,347.07
9011105232C,11,20260207,374.89
9011105232C,11,20260211,343.51
9011105232C,12,20260211,370.94
9011105232C,12,20260211,347.15
9011105385C,10,20180815,8.25
9011105385C,11,20180815,0.33
9011105385C,10,20180915,8.25
9011105385C,11,20180915,0.54
9011105385C,12,20180915,0.28
9011105385C,10,20181015,8.25
9011105385C,11,20181015,0.65
9011105385C,12,20181015,0.44
9011105385C,10,20181115,8.25
9011105385C,11,20181115,0.65
9011105385C,12,20181115,0.49
9011105385C,10,20181215,8.25
9011105385C,11,20181215,0.55
9011105385C,12,20181215,0.44
9011105385C,12,20190115,0.28
9011105385C,12,20190115,42.04
9011105386C,10,20180815,6.87
9011105386C,11,20180815,0.27
9011105386C,12,20181105,0.15
9011105386C,12,20181105,6.99
9011105523C,11,20180213,172.62
9011105523C,11,20190213,186.42
9011105523C,11,20190220,169.46
9011105523C,12,20190220,182.98
9011105523C,12,20190220,172.62
9011105523C,11,20190513,131.77
9011105523C,12,20190513,131.77
9011105523C,12,20190513,2201.25
9011105523C,12,20190513,2201.25
9011105523C,12,20190813,88.69
9011105523C,12,20190813,2244.33
9011105839C,11,20180220,336.71
9011105839C,11,20180313,316.15
9011105839C,12,20180313,318.03
9011105839C,12,20180313,25.00
9011105839C,11,20180406,293.09
9011105839C,12,20180406,294.83
9011105839C,12,20180406,25.00
9011105839C,11,20180515,256.89
9011105839C,12,20180515,258.42
9011105839C,12,20180515,25.00
9011105839C,11,20180611,231.49
9011105839C,12,20180611,232.86
9011105839C,12,20180611,25.00
9011105839C,11,20180709,205.35
9011105839C,12,20180709,206.58
9011105839C,12,20180709,25.00
9011105839C,11,20180807,178.49
9011105839C,12,20180807,179.54
9011105839C,12,20180807,25.00
9011105839C,11,20180912,145.56
9011105839C,12,20180912,146.42
9011105839C,12,20180912,25.00
9011105839C,11,20181120,83.29
9011105839C,12,20181120,83.78
9011105839C,12,20181120,25.00
9011105839C,11,20181220,55.98
9011105839C,12,20181220,56.31
9011105839C,12,20181220,25.00
9011105839C,11,20181221,54.76
9011105839C,12,20181221,55.08
9011105839C,12,20181221,25.00
9011105839C,11,20190108,38.45
9011105839C,12,20190108,38.67
9011105839C,12,20190108,25.00
9011105839C,11,20190214,5.35
9011105839C,12,20190214,5.39
9011105839C,12,20190214,25.00
9011105839C,11,20190220,338.76
9011105839C,11,20190308,322.54
9011105839C,12,20190308,324.45
9011105839C,12,20190308,25.00
9011105839C,11,20190410,291.33
9011105839C,12,20190410,293.05
9011105839C,12,20190410,25.00
9011105839C,12,20190424,278.83
9011105839C,12,20190424,4245.34
9011106598C,11,20180202,2.01
9011106598C,12,20180202,2.17
9011106598C,12,20180202,150.45
9011106598C,11,20180207,150.44
9011106598C,11,20190207,162.46
9011106598C,11,20190213,148.04
9011106598C,12,20190213,159.85
9011106598C,12,20190213,150.44
9011106598C,11,20200207,150.46
9011106598C,12,20200207,150.46
