mpolicy,mseq,effective_date,date_added,record_sequence,claimnum,payee_source
010800881C,1,20180623,20180625,0,PS-010800881-001,OWNR
010800881C,2,20190623,20190624,0,PS-010800881-002,OWNR
010800881C,3,20200623,20200623,0,PS-010800881-003,OWNR
010800881C,4,20210623,20210623,0,PS-010800881-004,OWNR
010800881C,5,20220623,20220623,0,PS-010800881-005,OWNR
010800881C,6,20230623,20230623,0,PS-010800881-006,OWNR
010800881C,7,20240623,20240624,0,PS-010800881-007,OWNR
010800881C,8,20250623,20250623,0,PS-010800881-008,OWNR
010801256C,1,20180714,20180716,0,PS-010801256-001,OWNR
010801256C,2,20190714,20190715,0,PS-010801256-002,OWNR
010801256C,3,20200714,20200714,0,PS-010801256-003,OWNR
010801256C,4,20210714,20210714,0,PS-010801256-004,OWNR
010801256C,5,20220714,20220714,0,PS-010801256-005,OWNR
010801256C,6,20230714,20230714,0,PS-010801256-006,OWNR
010801256C,7,20240714,20240715,0,PS-010801256-007,OWNR
010801256C,8,20250714,20250714,0,PS-010801256-008,OWNR
010801734C,1,20180828,20180828,0,PS-010801734-001,OWNR
010801734C,2,20190828,20190828,0,PS-010801734-002,OWNR
010801734C,3,20200828,20200828,0,PS-010801734-003,OWNR
010802045C,1,20180718,20180718,0,PS-010802045-001,OWNR
010802045C,2,20190718,20190718,0,PS-010802045-002,OWNR
010802045C,3,20200718,20200720,0,PS-010802045-003,OWNR
010802045C,4,20210718,20210719,0,PS-010802045-004,OWNR
010802045C,5,20220718,20220718,0,PS-010802045-005,OWNR
010802045C,6,20230718,20230718,0,PS-010802045-006,OWNR
010802045C,7,20240718,20240718,0,PS-010802045-007,OWNR
010802045C,8,20250718,20250718,0,PS-010802045-008,OWNR
010802188C,1,20180811,20190409,0,PS-010802188-001,OWNR
010802188C,2,20190811,20190812,0,PS-010802188-002,OWNR
010802626C,1,20180801,20180801,0,PS-010802626-001,OWNR
010802626C,2,20190801,20190801,0,PS-010802626-002,OWNR
010802626C,3,20200801,20200803,0,PS-010802626-003,OWNR
010802626C,4,20210801,20210802,0,PS-010802626-004,OWNR
010802626C,5,20220801,20220801,0,PS-010802626-005,OWNR
010802626C,6,20230801,20230801,0,PS-010802626-006,OWNR
010802626C,7,20240801,20240801,0,PS-010802626-007,OWNR
010802626C,8,20250801,20250801,0,PS-010802626-008,OWNR
010802627C,1,20180717,20180717,0,PS-010802627-001,OWNR
010802646C,1,20180723,20180723,0,PS-010802646-001,OWNR
010802646C,2,20190723,20190723,0,PS-010802646-002,OWNR
010802646C,3,20200723,20200723,0,PS-010802646-003,OWNR
010802646C,4,20210723,20210723,0,PS-010802646-004,OWNR
010802646C,5,20220723,20220725,0,PS-010802646-005,OWNR
010802649C,1,20180723,20180723,0,PS-010802649-001,OWNR
010802649C,2,20190723,20190723,0,PS-010802649-002,OWNR
010802649C,3,20200723,20200723,0,PS-010802649-003,OWNR
010802649C,4,20210723,20210723,0,PS-010802649-004,OWNR
010802649C,5,20220723,20220725,0,PS-010802649-005,OWNR
010802649C,6,20230723,20230724,0,PS-010802649-006,OWNR
010802649C,7,20240723,20240723,0,PS-010802649-007,OWNR
010802649C,8,20250723,20250723,0,PS-010802649-008,OWNR
010803044C,1,20180724,20180724,0,PS-010803044-001,OWNR
010803044C,2,20190724,20190724,0,PS-010803044-002,OWNR
010803044C,3,20200724,20200724,0,PS-010803044-003,OWNR
010803044C,4,20210724,20210726,0,PS-010803044-004,OWNR
010803044C,5,20220724,20220725,0,PS-010803044-005,OWNR
010803044C,6,20230724,20230724,0,PS-010803044-006,OWNR
010803649C,1,20180902,20180904,0,PS-010803649-001,OWNR
010803649C,2,20190902,20190903,0,PS-010803649-002,OWNR
010803649C,3,20200902,20200902,0,PS-010803649-003,OWNR
010803649C,4,20210902,20210902,0,PS-010803649-004,OWNR
010803649C,5,20220902,20220902,0,PS-010803649-005,OWNR
010803649C,6,20230902,20230905,0,PS-010803649-006,OWNR
010803649C,7,20240902,20240903,0,PS-010803649-007,OWNR
010803649C,8,20250902,20250902,0,PS-010803649-008,OWNR
010803672C,1,20180715,20180716,0,PS-010803672-001,OWNR
010803672C,2,20190715,20190715,0,PS-010803672-002,OWNR
010803672C,3,20200715,20200715,0,PS-010803672-003,OWNR
010803672C,4,20210715,20210715,0,PS-010803672-004,OWNR
010803672C,5,20220715,20220715,0,PS-010803672-005,OWNR
010803672C,6,20230715,20230717,0,PS-010803672-006,OWNR
010803672C,7,20240715,20240715,0,PS-010803672-007,OWNR
010803672C,8,20250715,20250715,0,PS-010803672-008,OWNR
010803676C,1,20180801,20180801,0,PS-010803676-001,OWNR
010803676C,2,20190801,20190801,0,PS-010803676-002,OWNR
010803676C,3,20200801,20200803,0,PS-010803676-003,OWNR
010803676C,4,20210801,20210802,0,PS-010803676-004,OWNR
010803676C,5,20220801,20220801,0,PS-010803676-005,OWNR
010803676C,6,20230801,20230801,0,PS-010803676-006,OWNR
010803676C,7,20240801,20240801,0,PS-010803676-007,OWNR
010803676C,8,20250801,20250801,0,PS-010803676-008,OWNR
010803682C,1,20180801,20180801,0,PS-010803682-001,OWNR
010803682C,2,20190801,20190801,0,PS-010803682-002,OWNR
010803682C,3,20200801,20200803,0,PS-010803682-003,OWNR
010803770C,1,20180801,20180801,0,PS-010803770-001,OWNR
010803770C,2,20190801,20190801,0,PS-010803770-002,OWNR
010803776C,1,20181104,20181105,0,PS-010803776-001,OWNR
010803776C,2,20191104,20191104,0,PS-010803776-002,OWNR
010803776C,3,20201104,20201104,0,PS-010803776-003,OWNR
010803776C,4,20211104,20211104,0,PS-010803776-004,OWNR
010803776C,5,20221104,20221104,0,PS-010803776-005,OWNR
010803776C,6,20231104,20231106,0,PS-010803776-006,OWNR
010803776C,7,20241104,20241104,0,PS-010803776-007,OWNR
010803776C,8,20251104,20251104,0,PS-010803776-008,OWNR
010804327C,1,20230801,20230710,0,PS-010804327-001,OWNR
010804327C,2,20240801,20240801,0,PS-010804327-002,OWNR
010804327C,3,20250801,20250801,0,PS-010804327-003,OWNR
010804489C,1,20180718,20180718,0,PS-010804489-001,OWNR
010804489C,2,20190718,20190718,0,PS-010804489-002,OWNR
010804489C,3,20200718,20200720,0,PS-010804489-003,OWNR
010804489C,4,20210718,20210719,0,PS-010804489-004,OWNR
010804489C,5,20220718,20220718,0,PS-010804489-005,OWNR
010804489C,6,20230718,20230718,0,PS-010804489-006,OWNR
010804588C,1,20180726,20180726,0,PS-010804588-001,OWNR
010804588C,2,20190726,20190726,0,PS-010804588-002,OWNR
010804588C,3,20200726,20200727,0,PS-010804588-003,OWNR
010804588C,4,20210726,20210726,0,PS-010804588-004,OWNR
010804588C,5,20220726,20220726,0,PS-010804588-005,OWNR
010804588C,6,20230726,20230726,0,PS-010804588-006,OWNR
010804588C,7,20240726,20240726,0,PS-010804588-007,OWNR
010804588C,8,20250726,20250728,0,PS-010804588-008,OWNR
010804616C,1,20180801,20180801,0,PS-010804616-001,OWNR
010804616C,2,20190801,20190801,0,PS-010804616-002,OWNR
010804616C,3,20200801,20200803,0,PS-010804616-003,OWNR
010804616C,4,20210801,20210802,0,PS-010804616-004,OWNR
010804616C,5,20220801,20220801,0,PS-010804616-005,OWNR
010804616C,6,20230801,20230801,0,PS-010804616-006,OWNR
010804616C,7,20240801,20240801,0,PS-010804616-007,OWNR
010804616C,8,20250801,20250801,0,PS-010804616-008,OWNR
010804853C,1,20180801,20180801,0,PS-010804853-001,OWNR
010804853C,2,20190801,20190801,0,PS-010804853-002,OWNR
010804853C,3,20200801,20200803,0,PS-010804853-003,OWNR
010804853C,4,20210801,20210802,0,PS-010804853-004,OWNR
010804853C,5,20220801,20220801,0,PS-010804853-005,OWNR
010804853C,6,20230801,20230801,0,PS-010804853-006,OWNR
010804853C,7,20240801,20240801,0,PS-010804853-007,OWNR
010804853C,8,20250801,20250801,0,PS-010804853-008,OWNR
010804854C,1,20180801,20180801,0,PS-010804854-001,OWNR
010804854C,2,20190801,20190801,0,PS-010804854-002,OWNR
010804854C,3,20200801,20200803,0,PS-010804854-003,OWNR
010804854C,4,20210801,20210802,0,PS-010804854-004,OWNR
010804854C,5,20220801,20220801,0,PS-010804854-005,OWNR
010804854C,6,20230801,20230801,0,PS-010804854-006,OWNR
010805039C,1,20180910,20180910,0,PS-010805039-001,OWNR
010805041C,1,20180801,20180801,0,PS-010805041-001,OWNR
010805041C,2,20190801,20190801,0,PS-010805041-002,OWNR
010805041C,3,20200801,20200803,0,PS-010805041-003,OWNR
010805041C,4,20210801,20210802,0,PS-010805041-004,OWNR
010805041C,5,20220801,20220801,0,PS-010805041-005,OWNR
010805041C,6,20230801,20230801,0,PS-010805041-006,OWNR
010805041C,7,20240801,20240801,0,PS-010805041-007,OWNR
010805041C,8,20250801,20250801,0,PS-010805041-008,OWNR
010806155C,1,20180901,20180904,0,PS-010806155-001,OWNR
010806155C,2,20190901,20190903,0,PS-010806155-002,OWNR
010806155C,3,20200901,20200901,0,PS-010806155-003,OWNR
010806653C,1,20220815,20221115,0,PS-010806653-001,OWNR
010806653C,2,20230815,20230815,0,PS-010806653-002,OWNR
010806653C,3,20240815,20240815,0,PS-010806653-003,OWNR
010806653C,4,20250815,20250815,0,PS-010806653-004,OWNR
010807493C,1,20180822,20180822,0,PS-010807493-001,OWNR
010807518C,1,20180822,20180822,0,PS-010807518-001,OWNR
010807518C,2,20190822,20190822,0,PS-010807518-002,OWNR
010807518C,3,20200822,20200824,0,PS-010807518-003,OWNR
010807518C,4,20210822,20210823,0,PS-010807518-004,OWNR
010807518C,5,20220822,20220822,0,PS-010807518-005,OWNR
010807518C,6,20230822,20230822,0,PS-010807518-006,OWNR
010807518C,7,20240822,20240822,0,PS-010807518-007,OWNR
010807518C,8,20250822,20250822,0,PS-010807518-008,OWNR
010807698C,1,20180825,20180827,0,PS-010807698-001,OWNR
010807698C,2,20190825,20190826,0,PS-010807698-002,OWNR
010807698C,3,20200825,20200825,0,PS-010807698-003,OWNR
010807720C,1,20190815,20200518,0,PS-010807720-001,OWNR
010807720C,2,20200815,20200817,0,PS-010807720-002,OWNR
010807720C,3,20210815,20210816,0,PS-010807720-003,OWNR
010807720C,4,20220815,20230222,0,PS-010807720-004,OWNR
010807722C,1,20180819,20180820,0,PS-010807722-001,OWNR
010807722C,2,20190819,20190819,0,PS-010807722-002,OWNR
010807722C,3,20200819,20200819,0,PS-010807722-003,OWNR
010807722C,4,20210819,20210819,0,PS-010807722-004,OWNR
010807722C,5,20220819,20220819,0,PS-010807722-005,OWNR
010807722C,6,20230819,20230821,0,PS-010807722-006,OWNR
010807722C,7,20240819,20240819,0,PS-010807722-007,OWNR
010807722C,8,20250819,20250819,0,PS-010807722-008,OWNR
010807868C,1,20180819,20180820,0,PS-010807868-001,OWNR
010807868C,2,20190819,20190819,0,PS-010807868-002,OWNR
010807941C,1,20190911,20190913,0,PS-010807941-001,OWNR
010807941C,2,20200911,20200911,0,PS-010807941-002,OWNR
010807941C,3,20210911,20210913,0,PS-010807941-003,OWNR
010807941C,4,20220911,20220912,0,PS-010807941-004,OWNR
010807941C,5,20230911,20230911,0,PS-010807941-005,OWNR
010807941C,6,20240911,20240911,0,PS-010807941-006,OWNR
010807941C,7,20250911,20250911,0,PS-010807941-007,OWNR
010807946C,1,20180805,20180806,0,PS-010807946-001,OWNR
010807946C,2,20190805,20190805,0,PS-010807946-002,OWNR
010807946C,3,20200805,20200805,0,PS-010807946-003,OWNR
010807946C,4,20210805,20210805,0,PS-010807946-004,OWNR
010807946C,5,20220805,20220805,0,PS-010807946-005,OWNR
010807946C,6,20230805,20230807,0,PS-010807946-006,OWNR
010807946C,7,20240805,20240805,0,PS-010807946-007,OWNR
010807946C,8,20250805,20250805,0,PS-010807946-008,OWNR
010807963C,1,20180820,20180820,0,PS-010807963-001,OWNR
010807963C,2,20190820,20190820,0,PS-010807963-002,OWNR
010807963C,3,20200820,20200820,0,PS-010807963-003,OWNR
010807963C,4,20210820,20210820,0,PS-010807963-004,OWNR
010807963C,5,20220820,20220822,0,PS-010807963-005,OWNR
010807963C,6,20230820,20230821,0,PS-010807963-006,OWNR
010807963C,7,20240820,20240820,0,PS-010807963-007,OWNR
010807963C,8,20250820,20250820,0,PS-010807963-008,OWNR
010808545C,1,20180901,20180904,0,PS-010808545-001,OWNR
010808545C,2,20190901,20190903,0,PS-010808545-002,OWNR
010808545C,3,20200901,20200901,0,PS-010808545-003,OWNR
010808545C,4,20210901,20210901,0,PS-010808545-004,OWNR
010808545C,5,20220901,20220901,0,PS-010808545-005,OWNR
010808545C,6,20230901,20230901,0,PS-010808545-006,OWNR
010808545C,7,20240901,20240903,0,PS-010808545-007,OWNR
010808545C,8,20250901,20250902,0,PS-010808545-008,OWNR
010808553C,1,20180901,20180904,0,PS-010808553-001,OWNR
010808553C,2,20190901,20190903,0,PS-010808553-002,OWNR
010808553C,3,20200901,20200901,0,PS-010808553-003,OWNR
010808553C,4,20210901,20210901,0,PS-010808553-004,OWNR
010808553C,5,20220901,20220901,0,PS-010808553-005,OWNR
010808553C,6,20230901,20230901,0,PS-010808553-006,OWNR
010808553C,7,20240901,20240903,0,PS-010808553-007,OWNR
010808553C,8,20250901,20250902,0,PS-010808553-008,OWNR
010808831C,1,20180826,20180827,0,PS-010808831-001,OWNR
010808831C,2,20190826,20190826,0,PS-010808831-002,OWNR
010808831C,3,20200826,20200826,0,PS-010808831-003,OWNR
010808831C,4,20210826,20210826,0,PS-010808831-004,OWNR
010808831C,5,20220826,20220826,0,PS-010808831-005,OWNR
010808831C,6,20230826,20230828,0,PS-010808831-006,OWNR
010808831C,7,20240826,20240826,0,PS-010808831-007,OWNR
010808831C,8,20250826,20250826,0,PS-010808831-008,OWNR
010808901C,1,20180815,20180815,0,PS-010808901-001,OWNR
010808901C,2,20190815,20190815,0,PS-010808901-002,OWNR
010808901C,3,20200815,20200817,0,PS-010808901-003,OWNR
010809361C,1,20180915,20180917,0,PS-010809361-001,OWNR
010809361C,2,20190915,20190916,0,PS-010809361-002,OWNR
010809361C,3,20200915,20200915,0,PS-010809361-003,OWNR
010809361C,4,20210915,20210915,0,PS-010809361-004,OWNR
010809361C,5,20220915,20220915,0,PS-010809361-005,OWNR
010809361C,6,20230915,20230915,0,PS-010809361-006,OWNR
010809361C,7,20240915,20240916,0,PS-010809361-007,OWNR
010809361C,8,20250915,20250915,0,PS-010809361-008,OWNR
010809739C,1,20180908,20180910,0,PS-010809739-001,OWNR
010809739C,2,20190908,20190909,0,PS-010809739-002,OWNR
010809739C,3,20200908,20200908,0,PS-010809739-003,OWNR
010809739C,4,20210908,20210908,0,PS-010809739-004,OWNR
010809739C,5,20220908,20220908,0,PS-010809739-005,OWNR
010809739C,6,20230908,20230908,0,PS-010809739-006,OWNR
010809977C,1,20180903,20181026,0,PS-010809977-001,OWNR
010809977C,2,20190903,20190903,0,PS-010809977-002,OWNR
010809977C,3,20200903,20200903,0,PS-010809977-003,OWNR
010809977C,4,20210903,20210903,0,PS-010809977-004,OWNR
010809977C,5,20220903,20220906,0,PS-010809977-005,OWNR
010809977C,6,20230903,20230905,0,PS-010809977-006,OWNR
010809977C,7,20240903,20240903,0,PS-010809977-007,OWNR
010809977C,8,20250903,20250903,0,PS-010809977-008,OWNR
010810228C,1,20180821,20180821,0,PS-010810228-001,OWNR
010810228C,2,20190821,20190821,0,PS-010810228-002,OWNR
010810228C,3,20200821,20200821,0,PS-010810228-003,OWNR
010810228C,4,20210821,20210823,0,PS-010810228-004,OWNR
010810228C,5,20220821,20220822,0,PS-010810228-005,OWNR
010810228C,6,20230821,20230821,0,PS-010810228-006,OWNR
010810228C,7,20240821,20240821,0,PS-010810228-007,OWNR
010810691C,1,20191020,20191011,0,PS-010810691-001,OWNR
010810691C,2,20201020,20201020,0,PS-010810691-002,OWNR
010810691C,3,20211020,20211020,0,PS-010810691-003,OWNR
010810691C,4,20221020,20221020,0,PS-010810691-004,OWNR
010810691C,5,20231020,20231020,0,PS-010810691-005,OWNR
010810691C,6,20241020,20241021,0,PS-010810691-006,OWNR
010811306C,1,20180922,20180924,0,PS-010811306-001,OWNR
010811306C,2,20190922,20190923,0,PS-010811306-002,OWNR
010811306C,3,20200922,20200922,0,PS-010811306-003,OWNR
010811382C,1,20180922,20180924,0,PS-010811382-001,OWNR
010811382C,2,20190922,20190923,0,PS-010811382-002,OWNR
010811382C,3,20200922,20200922,0,PS-010811382-003,OWNR
010811382C,4,20210922,20210922,0,PS-010811382-004,OWNR
010811382C,5,20220922,20220922,0,PS-010811382-005,OWNR
010811382C,6,20230922,20230922,0,PS-010811382-006,OWNR
010811382C,7,20240922,20240923,0,PS-010811382-007,OWNR
010811382C,8,20250922,20250922,0,PS-010811382-008,OWNR
010811385C,1,20180922,20180924,0,PS-010811385-001,OWNR
010811385C,2,20190922,20190923,0,PS-010811385-002,OWNR
010811385C,3,20200922,20200922,0,PS-010811385-003,OWNR
010811385C,4,20210922,20210922,0,PS-010811385-004,OWNR
010811385C,5,20220922,20220922,0,PS-010811385-005,OWNR
010811385C,6,20230922,20230922,0,PS-010811385-006,OWNR
010811385C,7,20240922,20240923,0,PS-010811385-007,OWNR
010811385C,8,20250922,20250922,0,PS-010811385-008,OWNR
010811386C,1,20180922,20180924,0,PS-010811386-001,OWNR
010811386C,2,20190922,20190923,0,PS-010811386-002,OWNR
010811386C,3,20200922,20200922,0,PS-010811386-003,OWNR
010811386C,4,20210922,20210922,0,PS-010811386-004,OWNR
010811386C,5,20220922,20220922,0,PS-010811386-005,OWNR
010811386C,6,20230922,20230922,0,PS-010811386-006,OWNR
010811386C,7,20240922,20240923,0,PS-010811386-007,OWNR
010811386C,8,20250922,20250922,0,PS-010811386-008,OWNR
010811998C,1,20180915,20180917,0,PS-010811998-001,OWNR
010811998C,2,20190915,20190916,0,PS-010811998-002,OWNR
010811998C,3,20200915,20200915,0,PS-010811998-003,OWNR
010811998C,4,20210915,20210915,0,PS-010811998-004,OWNR
010811998C,5,20220915,20220915,0,PS-010811998-005,OWNR
010812079C,1,20180911,20180911,0,PS-010812079-001,OWNR
010812079C,2,20190911,20190911,0,PS-010812079-002,OWNR
010812225C,1,20181112,20181112,0,PS-010812225-001,OWNR
010812225C,2,20191112,20191112,0,PS-010812225-002,OWNR
010812225C,3,20201112,20201112,0,PS-010812225-003,OWNR
010812225C,4,20211112,20211112,0,PS-010812225-004,OWNR
010812225C,5,20221112,20221114,0,PS-010812225-005,OWNR
010812225C,6,20231112,20231113,0,PS-010812225-006,OWNR
010812225C,7,20241112,20241112,0,PS-010812225-007,OWNR
010812225C,8,20251112,20251112,0,PS-010812225-008,OWNR
010813196C,1,20180915,20180917,0,PS-010813196-001,OWNR
010813196C,2,20190915,20190916,0,PS-010813196-002,OWNR
010813286C,1,20181001,20181001,0,PS-010813286-001,OWNR
010813286C,2,20191001,20191001,0,PS-010813286-002,OWNR
010813286C,3,20201001,20201001,0,PS-010813286-003,OWNR
010813286C,4,20211001,20211001,0,PS-010813286-004,OWNR
010813286C,5,20221001,20221003,0,PS-010813286-005,OWNR
010813286C,6,20231001,20231002,0,PS-010813286-006,OWNR
010813286C,7,20241001,20241001,0,PS-010813286-007,OWNR
010813387C,1,20181002,20181002,0,PS-010813387-001,OWNR
010813387C,2,20191002,20191002,0,PS-010813387-002,OWNR
010813387C,3,20201002,20201002,0,PS-010813387-003,OWNR
010813387C,4,20211002,20211004,0,PS-010813387-004,OWNR
010813387C,5,20221002,20221003,0,PS-010813387-005,OWNR
010813387C,6,20231002,20231002,0,PS-010813387-006,OWNR
010813387C,7,20241002,20241002,0,PS-010813387-007,OWNR
010813387C,8,20251002,20251002,0,PS-010813387-008,OWNR
010813388C,1,20181002,20181002,0,PS-010813388-001,OWNR
010813388C,2,20191002,20191002,0,PS-010813388-002,OWNR
010813388C,3,20201002,20201002,0,PS-010813388-003,OWNR
010813388C,4,20211002,20211004,0,PS-010813388-004,OWNR
010813388C,5,20221002,20221003,0,PS-010813388-005,OWNR
010813388C,6,20231002,20231002,0,PS-010813388-006,OWNR
010813388C,7,20241002,20241002,0,PS-010813388-007,OWNR
010813388C,8,20251002,20251002,0,PS-010813388-008,OWNR
010813391C,1,20181101,20181101,0,PS-010813391-001,OWNR
010813391C,2,20191101,20191101,0,PS-010813391-002,OWNR
010813391C,3,20201101,20201102,0,PS-010813391-003,OWNR
010813391C,4,20211101,20211101,0,PS-010813391-004,OWNR
010813392C,1,20181001,20181001,0,PS-010813392-001,OWNR
010813392C,2,20191001,20191001,0,PS-010813392-002,OWNR
010813392C,3,20201001,20201001,0,PS-010813392-003,OWNR
010813392C,4,20211001,20211001,0,PS-010813392-004,OWNR
010813392C,5,20221001,20221003,0,PS-010813392-005,OWNR
010813392C,6,20231001,20231002,0,PS-010813392-006,OWNR
010813392C,7,20241001,20241001,0,PS-010813392-007,OWNR
010813392C,8,20251001,20251001,0,PS-010813392-008,OWNR
010813427C,1,20210926,20210525,0,PS-010813427-001,OWNR
010813955C,1,20181007,20181008,0,PS-010813955-001,OWNR
010813955C,2,20191007,20191007,0,PS-010813955-002,OWNR
010813955C,3,20201007,20201007,0,PS-010813955-003,OWNR
010813955C,4,20211007,20211007,0,PS-010813955-004,OWNR
010813955C,5,20221007,20221007,0,PS-010813955-005,OWNR
010813955C,6,20231007,20231009,0,PS-010813955-006,OWNR
010813955C,7,20241007,20241008,0,PS-010813955-007,OWNR
010813955C,8,20251007,20251007,0,PS-010813955-008,OWNR
010814115C,1,20181001,20181001,0,PS-010814115-001,OWNR
010814115C,2,20191001,20191001,0,PS-010814115-002,OWNR
010814115C,3,20201001,20201001,0,PS-010814115-003,OWNR
010814115C,4,20211001,20211001,0,PS-010814115-004,OWNR
010814115C,5,20221001,20221003,0,PS-010814115-005,OWNR
010814115C,6,20231001,20231002,0,PS-010814115-006,OWNR
010814115C,7,20241001,20241001,0,PS-010814115-007,OWNR
010814115C,8,20251001,20251001,0,PS-010814115-008,OWNR
010814362C,1,20181010,20181010,0,PS-010814362-001,OWNR
010814362C,2,20191010,20191010,0,PS-010814362-002,OWNR
010814362C,3,20201010,20201012,0,PS-010814362-003,OWNR
010814362C,4,20211010,20211011,0,PS-010814362-004,OWNR
010814362C,5,20221010,20221010,0,PS-010814362-005,OWNR
010814362C,6,20231010,20231010,0,PS-010814362-006,OWNR
010814362C,7,20241010,20241010,0,PS-010814362-007,OWNR
010814362C,8,20251010,20251010,0,PS-010814362-008,OWNR
010814389C,1,20181006,20181008,0,PS-010814389-001,OWNR
010814389C,2,20191006,20191007,0,PS-010814389-002,OWNR
010814390C,1,20181006,20181008,0,PS-010814390-001,OWNR
010814390C,2,20191006,20191007,0,PS-010814390-002,OWNR
010814390C,3,20201006,20201006,0,PS-010814390-003,OWNR
010814390C,4,20211006,20211006,0,PS-010814390-004,OWNR
010814390C,5,20221006,20221006,0,PS-010814390-005,OWNR
010814390C,6,20231006,20231006,0,PS-010814390-006,OWNR
010814390C,7,20241006,20241008,0,PS-010814390-007,OWNR
010814390C,8,20251006,20251006,0,PS-010814390-008,OWNR
010814693C,1,20181010,20181010,0,PS-010814693-001,OWNR
010814693C,2,20191010,20191010,0,PS-010814693-002,OWNR
010814693C,3,20201010,20201012,0,PS-010814693-003,OWNR
010814693C,4,20211010,20211011,0,PS-010814693-004,OWNR
010814693C,5,20221010,20221010,0,PS-010814693-005,OWNR
010814693C,6,20231010,20231010,0,PS-010814693-006,OWNR
010814693C,7,20241010,20241010,0,PS-010814693-007,OWNR
010814693C,8,20251010,20251010,0,PS-010814693-008,OWNR
010814931C,1,20181005,20181005,0,PS-010814931-001,OWNR
010814931C,2,20191005,20191007,0,PS-010814931-002,OWNR
010814931C,3,20201005,20201005,0,PS-010814931-003,OWNR
010814931C,4,20211005,20211005,0,PS-010814931-004,OWNR
010814931C,5,20221005,20221005,0,PS-010814931-005,OWNR
010814931C,6,20231005,20231005,0,PS-010814931-006,OWNR
010814931C,7,20241005,20241008,0,PS-010814931-007,OWNR
010814931C,8,20251005,20251006,0,PS-010814931-008,OWNR
010814933C,1,20181015,20181015,0,PS-010814933-001,OWNR
010815236C,1,20181002,20181002,0,PS-010815236-001,OWNR
010815236C,2,20191002,20191002,0,PS-010815236-002,OWNR
010815236C,3,20201002,20201002,0,PS-010815236-003,OWNR
010815236C,4,20211002,20211004,0,PS-010815236-004,OWNR
010815236C,5,20221002,20221201,0,PS-010815236-005,OWNR
010815236C,6,20231212,20231212,0,PS-010815236-006,OWNR
010815236C,7,20241002,20241002,0,PS-010815236-007,OWNR
010815236C,8,20251002,20251002,0,PS-010815236-008,OWNR
010815523C,1,20181001,20181001,0,PS-010815523-001,OWNR
010815523C,2,20191001,20191001,0,PS-010815523-002,OWNR
010815523C,3,20201001,20201001,0,PS-010815523-003,OWNR
010815523C,4,20211001,20211001,0,PS-010815523-004,OWNR
010815523C,5,20221001,20221003,0,PS-010815523-005,OWNR
010815523C,6,20231001,20231002,0,PS-010815523-006,OWNR
010815523C,7,20241001,20241001,0,PS-010815523-007,OWNR
010815523C,8,20251001,20251001,0,PS-010815523-008,OWNR
010815524C,1,20181001,20181001,0,PS-010815524-001,OWNR
010815524C,2,20191001,20191001,0,PS-010815524-002,OWNR
010815524C,3,20201001,20201001,0,PS-010815524-003,OWNR
010815524C,4,20211001,20211001,0,PS-010815524-004,OWNR
010815524C,5,20221001,20221003,0,PS-010815524-005,OWNR
010815524C,6,20231001,20231002,0,PS-010815524-006,OWNR
010815524C,7,20241001,20241001,0,PS-010815524-007,OWNR
010815524C,8,20251001,20251001,0,PS-010815524-008,OWNR
010815642C,1,20181017,20181017,0,PS-010815642-001,OWNR
010815642C,2,20191017,20191017,0,PS-010815642-002,OWNR
010815642C,3,20201017,20201019,0,PS-010815642-003,OWNR
010815642C,4,20211017,20211018,0,PS-010815642-004,OWNR
010815642C,5,20221017,20221017,0,PS-010815642-005,OWNR
010815642C,6,20231017,20231017,0,PS-010815642-006,OWNR
010815642C,7,20241017,20241017,0,PS-010815642-007,OWNR
010815642C,8,20251017,20251017,0,PS-010815642-008,OWNR
010815680C,1,20171015,20180109,0,PS-010815680-001,OWNR
010815680C,2,20181015,20181015,0,PS-010815680-002,OWNR
010815680C,3,20191015,20191015,0,PS-010815680-003,OWNR
010815680C,4,20201015,20201015,0,PS-010815680-004,OWNR
010815680C,5,20211015,20211015,0,PS-010815680-005,OWNR
010815680C,6,20221015,20221017,0,PS-010815680-006,OWNR
010815680C,7,20231015,20231016,0,PS-010815680-007,OWNR
010815680C,8,20241015,20241015,0,PS-010815680-008,OWNR
010815680C,9,20251015,20251015,0,PS-010815680-009,OWNR
010815681C,1,20171101,20180109,0,PS-010815681-001,OWNR
010815681C,2,20181101,20181101,0,PS-010815681-002,OWNR
010815681C,3,20191101,20191101,0,PS-010815681-003,OWNR
010815681C,4,20201101,20201102,0,PS-010815681-004,OWNR
010815681C,5,20211101,20211101,0,PS-010815681-005,OWNR
010815681C,6,20221101,20221101,0,PS-010815681-006,OWNR
010815681C,7,20231101,20231101,0,PS-010815681-007,OWNR
010815681C,8,20241101,20241101,0,PS-010815681-008,OWNR
010815681C,9,20251101,20251103,0,PS-010815681-009,OWNR
010815946C,1,20181020,20181022,0,PS-010815946-001,OWNR
010815946C,2,20191020,20191021,0,PS-010815946-002,OWNR
010815946C,3,20201020,20201020,0,PS-010815946-003,OWNR
010815946C,4,20211020,20211020,0,PS-010815946-004,OWNR
010815946C,5,20221020,20221020,0,PS-010815946-005,OWNR
010815946C,6,20231020,20231020,0,PS-010815946-006,OWNR
010815946C,7,20241020,20241021,0,PS-010815946-007,OWNR
010815946C,8,20251020,20251020,0,PS-010815946-008,OWNR
010816070C,1,20181015,20181107,0,PS-010816070-001,OWNR
