source_file,source_row_number,mpolicy,mphase,source_plan_code,candidate_mplan,resolved_mplan,is_authoritative,exists_in_quikplan,contains_spaces,is_blank,resolution_path,fallback_value,governance_status,error_category,remediation_hint,blank_classification
PPOLC_PolicyMaster_Extract_20260530.csv,7768,010965984C,1,659 CEN SR,1659CR,1659CR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659CR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7771,010966767C,1,659 CEN SR,1659CR,1659CR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659CR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7774,010968283C,1,659 CEN II,1659C2,1659C2,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659C2,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7775,010968283C,2,1576 659,976659,976659,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,976659,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7778,010968689C,1,659 CEN SR,1659CR,1659CR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659CR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7781,010968808C,1,667 ART,5667AT,5667AT,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,5667AT,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7782,010968808C,2,1595,9595WP,9595WP,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,9595WP,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7783,010968811C,1,667 ART,5667AT,5667AT,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,5667AT,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7784,010968813C,1,667 ART,5667AT,5667AT,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,5667AT,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7785,010968813C,2,1595,9595WP,9595WP,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,9595WP,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7786,010968814C,1,667 ART,5667AT,5667AT,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,5667AT,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7787,010968815C,1,667 ART,5667AT,5667AT,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,5667AT,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7788,010968815C,2,1595,9595WP,9595WP,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,9595WP,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7789,010968816C,1,667 ART,5667AT,5667AT,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,5667AT,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7790,010968821C,1,667 ART,5667AT,5667AT,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,5667AT,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7791,010968821C,2,1595,9595WP,9595WP,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,9595WP,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7792,010969153C,1,659 CEN SR,1659CR,1659CR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659CR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7795,010969227C,1,668 SPWL,1668SP,1668SP,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1668SP,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7798,010969231C,1,659 CEN SR,1659CR,1659CR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659CR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7801,010969329C,1,659 CEN II,1659C2,1659C2,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659C2,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7804,010969653C,1,659 CEN II,1659C2,1659C2,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659C2,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7807,010969839C,1,667 ART,5667AT,5667AT,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,5667AT,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7808,010970211C,1,659 CEN SR,1659CR,1659CR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659CR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7811,010971482C,1,658 CEN I,1658C1,1658C1,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1658C1,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7814,010971527C,1,659 CEN II,1659C2,1659C2,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659C2,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7817,010971528C,1,659 CEN SR,1659CR,1659CR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659CR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7820,010971529C,1,658 CEN I,1658C1,1658C1,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1658C1,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7823,010971538C,1,658 CEN I,1658C1,1658C1,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1658C1,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7826,010971570C,1,659 CEN II,1659C2,1659C2,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659C2,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7827,010971570C,2,1576 659,976659,976659,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,976659,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7830,010974048C,1,659 CEN II,1659C2,1659C2,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659C2,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7833,010974140C,1,668 SPWL,1668SP,1668SP,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1668SP,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7836,010974489C,1,658 CEN I,1658C1,1658C1,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1658C1,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7837,010974489C,2,1576 658,976658,976658,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,976658,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7840,010974838C,1,668 SPWL,1668SP,1668SP,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1668SP,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7843,010974858C,1,659 CEN II,1659C2,1659C2,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659C2,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7846,010975712C,1,667 ART,5667AT,5667AT,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,5667AT,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7847,010975741C,1,668 SPWL,1668SP,1668SP,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1668SP,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7850,010975742C,1,668 SPWL,1668SP,1668SP,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1668SP,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7853,010977876C,1,668 SPWL,1668SP,1668SP,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1668SP,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7856,010978024C,1,667 ART,5667AT,5667AT,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,5667AT,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7857,010978024C,2,1595,9595WP,9595WP,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,9595WP,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7858,010978232C,1,659 CEN SR,1659CR,1659CR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659CR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7861,010979005C,1,658 CEN I,1658C1,1658C1,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1658C1,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7862,010979005C,2,1576 658,976658,976658,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,976658,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7863,010979005C,3,8043 CTR,543CTR,543CTR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,543CTR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7864,010979005C,4,8043CTR WP,8043CTR WP,943CWP,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,8043CTR WP,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7867,010979717C,1,658 CEN I,1658C1,1658C1,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1658C1,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7870,010979722C,1,659 CEN SR,1659CR,1659CR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659CR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7873,010980832C,1,659 CEN II,1659C2,1659C2,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659C2,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7876,010980833C,1,659 CEN II,1659C2,1659C2,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659C2,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7877,010980833C,2,1576 659,976659,976659,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,976659,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7880,010980836C,1,659 CEN II,1659C2,1659C2,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659C2,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7883,010981739C,1,659 CEN SR,1659CR,1659CR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659CR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7886,010983356C,1,659 CEN II,1659C2,1659C2,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659C2,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7887,010983356C,2,1576 659,976659,976659,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,976659,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7890,010983357C,1,659 CEN II,1659C2,1659C2,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659C2,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7893,010983389C,1,667 ART,5667AT,5667AT,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,5667AT,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7894,010983828C,1,658 CEN I,1658C1,1658C1,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1658C1,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7897,010984316C,1,659 CEN SR,1659CR,1659CR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659CR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7900,010985184C,1,659 CEN SR,1659CR,1659CR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659CR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7903,010985217C,1,667 ART,5667AT,5667AT,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,5667AT,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7904,010985597C,1,659 CEN II,1659C2,1659C2,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659C2,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7905,010985597C,2,1576 659,976659,976659,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,976659,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7906,010985597C,3,1577 ADB,977ADB,977ADB,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,977ADB,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7909,010986137C,1,659 CEN SR,1659CR,1659CR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659CR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7912,010986419C,1,658 CEN I,1658C1,1658C1,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1658C1,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7913,010986419C,2,1576 658,976658,976658,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,976658,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7914,010986419C,3,8043 CTR,543CTR,543CTR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,543CTR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7915,010986419C,4,8043CTR WP,8043CTR WP,943CWP,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,8043CTR WP,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7918,010986434C,1,659 CEN SR,1659CR,1659CR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659CR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7921,010986699C,1,659 CEN II,1659C2,1659C2,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659C2,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7922,010986699C,2,1576 659,976659,976659,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,976659,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7923,010986699C,3,1577 ADB,977ADB,977ADB,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,977ADB,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7926,010987089C,1,659 CEN II,1659C2,1659C2,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659C2,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7929,010987095C,1,659 CEN II,1659C2,1659C2,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659C2,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7930,010987095C,2,1576 659,976659,976659,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,976659,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7931,010987095C,3,1576 659,976659,976659,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,976659,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7934,010987413C,1,659 CEN II,1659C2,1659C2,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659C2,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7935,010987413C,2,1576 659,976659,976659,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,976659,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7936,010987413C,3,8043 CTR,543CTR,543CTR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,543CTR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7937,010987413C,4,8043CTR WP,8043CTR WP,943CWP,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,8043CTR WP,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7940,010987414C,1,659 CEN II,1659C2,1659C2,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659C2,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7941,010987414C,2,1576 659,976659,976659,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,976659,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7944,010987464C,1,667 ART,5667AT,5667AT,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,5667AT,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7945,010987464C,2,1595,9595WP,9595WP,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,9595WP,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7946,010987611C,1,659 CEN II,1659C2,1659C2,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659C2,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7949,010988150C,1,659 CEN SR,1659CR,1659CR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659CR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7952,010988454C,1,667 ART,5667AT,5667AT,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,5667AT,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7953,010988538C,1,667 ART,5667AT,5667AT,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,5667AT,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7954,010988590C,1,659 CEN II,1659C2,1659C2,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659C2,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7955,010988590C,2,1580 JPO,980JPO,980JPO,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,980JPO,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7958,010988862C,1,667 ART,5667AT,5667AT,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,5667AT,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7959,010989073C,1,659 CEN SR,1659CR,1659CR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659CR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7962,010989860C,1,667 ART,5667AT,5667AT,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,5667AT,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7963,010989913C,1,659 CEN SR,1659CR,1659CR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659CR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7966,010990148C,1,659 CEN SR,1659CR,1659CR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659CR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7969,010990850C,1,659 CEN II,1659C2,1659C2,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659C2,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7972,010991108C,1,659 CEN II,1659C2,1659C2,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659C2,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7975,010991641C,1,659 CEN II,1659C2,1659C2,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659C2,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7978,010991643C,1,659 CEN II,1659C2,1659C2,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659C2,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7981,010991949C,1,659 CEN II,1659C2,1659C2,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659C2,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7984,010991950C,1,659 CEN II,1659C2,1659C2,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659C2,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7987,010992096C,1,659 CEN II,1659C2,1659C2,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659C2,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7988,010992096C,2,1580 JPO,980JPO,980JPO,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,980JPO,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7991,010992126C,1,659 CEN II,1659C2,1659C2,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659C2,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7994,010992127C,1,659 CEN II,1659C2,1659C2,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659C2,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7995,010992127C,2,1576 659,976659,976659,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,976659,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,7998,010992950C,1,659 CEN SR,1659CR,1659CR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659CR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8001,010993014C,1,659 CEN SR,1659CR,1659CR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659CR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8004,010993098C,1,659 CEN SR,1659CR,1659CR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659CR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8007,010993200C,1,667 ART,5667AT,5667AT,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,5667AT,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8008,010993201C,1,667 ART,5667AT,5667AT,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,5667AT,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8009,010993841C,1,659 CEN SR,1659CR,1659CR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659CR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8012,010994236C,1,659 CEN II,1659C2,1659C2,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659C2,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8013,010994236C,2,1576 659,976659,976659,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,976659,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8014,010994236C,3,1577 ADB,977ADB,977ADB,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,977ADB,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8017,010994968C,1,658 CEN I,1658C1,1658C1,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1658C1,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8020,010995983C,1,658 CEN I,1658C1,1658C1,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1658C1,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8021,010995983C,2,1576 658,976658,976658,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,976658,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8022,010995983C,3,8043 CTR,543CTR,543CTR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,543CTR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8023,010995983C,4,8043CTR WP,8043CTR WP,943CWP,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,8043CTR WP,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8026,010995984C,1,658 CEN I,1658C1,1658C1,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1658C1,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8027,010995984C,2,1576 658,976658,976658,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,976658,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8030,010996389C,1,659 CEN II,1659C2,1659C2,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659C2,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8033,010996690C,1,659 CEN II,1659C2,1659C2,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659C2,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8036,010996841C,1,659 CEN SR,1659CR,1659CR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659CR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8039,010996983C,1,659 CEN SR,1659CR,1659CR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659CR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8042,010996999C,1,659 CEN II,1659C2,1659C2,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659C2,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8045,010997242C,1,658 CEN I,1658C1,1658C1,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1658C1,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8048,010997243C,1,658 CEN I,1658C1,1658C1,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1658C1,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8051,010997600C,1,659 CEN SR,1659CR,1659CR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659CR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8054,010998652C,1,667 ART,5667AT,5667AT,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,5667AT,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8055,010998652C,2,1595,9595WP,9595WP,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,9595WP,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8056,010998890C,1,659 CEN SR,1659CR,1659CR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659CR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8059,010999170C,1,667 ART,5667AT,5667AT,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,5667AT,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8060,010999170C,2,1595,9595WP,9595WP,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,9595WP,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8061,010999568C,1,659 CEN II,1659C2,1659C2,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659C2,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8064,010999694C,1,667 ART,5667AT,5667AT,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,5667AT,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8065,011000000C,1,659 CEN II,1659C2,1659C2,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659C2,AUTHORIZED,,,
